id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
6,6,0.1,100000,49999,4290483,869823,28177448,0,0,3509476
0,6,0.1,100000,49999,4786938,846935,28177448,0,0,3509476
7,5,0.01,1000000,999999,4592280,700873,28618392,0,0,3577296
5,0,0.2,10000,1666,5044947,941,192152,0,0,3957
1,0,0.1,1000000,249999,5205249,681671,18716496,0,0,611407
5,7,0.01,100000,12499,4894784,651683,27368832,0,0,3150124
6,7,0.05,10000,4999,4827990,576448,24744088,0,0,2853787
8,3,0.2,10000,1666,5171166,325697,28618392,0,0,3577296
4,4,0.2,100000,24999,4537579,671161,28617720,0,0,3576577
0,3,0.01,100000,49999,4265869,322652,28618392,0,0,3577296
6,5,0.05,1000000,166666,4613750,644382,28618392,0,0,3577279
7,5,0.1,10000,1666,4854293,686774,28603320,0,0,3556388
5,0,0.2,10000,2499,4775621,928,192152,0,0,5916
7,5,0.2,1000000,249999,4603059,615032,28618392,0,0,3577286
8,0,0.2,100000,16666,4751272,55006,2114328,0,0,50808
0,3,0.05,1000000,499999,4486232,419715,28618392,0,0,3577296
4,5,0.2,100000,49999,5214931,667439,28617888,0,0,3577025
7,7,0.2,10000,1666,4873089,522356,24744088,0,0,2428904
4,7,0.2,100000,99999,4650050,887716,27368832,0,0,3421101
3,7,0.2,10000,1249,4990968,704560,24744088,0,0,2332892
5,4,0.05,100000,16666,4355316,628249,28617720,0,0,3576197
7,4,0.1,10000,1666,5258996,602310,28602776,0,0,3558302
4,7,0.1,100000,16666,4850999,710000,27368832,0,0,3203628
2,4,0.01,1000000,999999,4327598,599947,28618392,0,0,3577296
3,3,0.2,100000,24999,5095407,262470,28618392,0,0,3577296
7,3,0.1,100000,16666,4562147,306357,28618392,0,0,3577296
7,0,0.2,10000,1666,5191254,940,192152,0,0,3957
6,3,0.05,100000,99999,4324508,329959,28618392,0,0,3577296
4,0,0.05,10000,2499,4605579,941,192152,0,0,5916
6,3,0.01,100000,24999,5029984,389347,28618392,0,0,3577296
2,0,0.1,10000,1249,4521962,943,192152,0,0,3021
6,4,0.05,1000000,499999,4507946,638212,28618392,0,0,3577296
1,6,0.2,1000000,499999,5164238,939921,28412664,0,0,3539237
3,4,0.1,1000000,999999,4613711,504319,28618392,0,0,3577296
7,3,0.01,100000,24999,4337963,362196,28618392,0,0,3577296
2,4,0.01,100000,12499,4449888,494729,28617720,0,0,3575751
8,3,0.1,1000000,166666,4524453,416531,28618392,0,0,3577296
2,6,0.1,100000,99999,4566413,666919,28177448,0,0,3522178
6,0,0.01,1000000,999999,4948448,773496,18716496,0,0,2339557
8,4,0.2,1000000,166666,4966464,623573,28618392,0,0,3577276
9,4,0.1,10000,1666,4222913,538209,28602776,0,0,3558302
8,5,0.01,100000,99999,4641504,602431,28617888,0,0,3577233
4,6,0.05,1000000,999999,4110834,829136,28412664,0,0,3551580
5,6,0.2,10000,1666,4579763,690490,27125304,0,0,2647545
0,3,0.2,10000,1666,4599014,394335,28618392,0,0,3577296
5,6,0.01,10000,1249,4844992,707199,27125304,0,0,2454402
0,6,0.1,10000,1666,4417530,656813,27125304,0,0,2647545
8,6,0.2,10000,1666,4749902,719613,27125304,0,0,2647545
1,3,0.2,1000000,166666,4628431,373828,28618392,0,0,3577296
4,0,0.05,100000,24999,4658735,93585,2114328,0,0,79057
0,7,0.05,10000,2499,4163140,627887,24744088,0,0,2560434
9,4,0.01,1000000,124999,4266984,664863,28618392,0,0,3577251
8,0,0.2,1000000,499999,4870547,698459,18716496,0,0,1216912
6,5,0.05,100000,99999,4556116,547618,28617888,0,0,3577233
1,0,0.2,100000,12499,4597195,94861,2114328,0,0,29808
0,4,0.05,1000000,499999,4056148,554049,28618392,0,0,3577296
7,7,0.1,10000,1666,4429478,618692,24744088,0,0,2428904
3,7,0.05,100000,12499,4685367,761234,27368832,0,0,3150124
8,5,0.1,10000,1249,4279081,513590,28603320,0,0,3547772
6,4,0.1,1000000,124999,4503170,575986,28618392,0,0,3577251
6,6,0.1,100000,12499,4635978,742542,28177448,0,0,3421797
6,3,0.2,10000,1249,4555699,222758,28618392,0,0,3577296
1,4,0.05,100000,16666,4326455,531649,28617720,0,0,3576197
5,3,0.01,10000,4999,3855076,379591,28618392,0,0,3577296
1,0,0.2,100000,49999,4383993,94782,2114328,0,0,142496
9,3,0.01,1000000,249999,4336888,347743,28618392,0,0,3577296
9,7,0.01,1000000,166666,4404679,710819,28248248,0,0,3452916
2,3,0.2,1000000,999999,4210848,374626,28618392,0,0,3577296
6,6,0.1,1000000,999999,4540066,785966,28412664,0,0,3551580
1,6,0.05,1000000,249999,4782453,855873,28412664,0,0,3531027
8,7,0.1,10000,1666,4564214,727756,24744088,0,0,2428904
7,5,0.05,10000,2499,4128933,538227,28603320,0,0,3564911
7,0,0.1,10000,1666,4297070,1878,192152,0,0,3957
6,6,0.2,100000,49999,4531373,908153,28177448,0,0,3509476
4,7,0.05,1000000,499999,4363278,848464,28248248,0,0,3505738
3,0,0.2,10000,4999,4368088,31027,192152,0,0,12041
6,6,0.1,10000,1249,4501001,815097,27125304,0,0,2454402
3,4,0.2,100000,16666,4380529,621566,28617720,0,0,3576197
1,6,0.01,10000,2499,4418193,796611,27125304,0,0,2899338
8,5,0.1,1000000,999999,4491438,414943,28618392,0,0,3577296
0,5,0.01,1000000,249999,4384560,661141,28618392,0,0,3577286
7,4,0.2,10000,2499,4333672,513183,28602776,0,0,3566981
6,5,0.05,1000000,999999,3923689,502317,28618392,0,0,3577296
9,3,0.1,100000,12499,4276188,301083,28618392,0,0,3577296
0,4,0.1,10000,4999,3562634,565102,28602776,0,0,3572608
5,0,0.2,1000000,999999,4631702,580412,18716496,0,0,2339557
5,7,0.05,1000000,999999,4370822,922511,28248248,0,0,3531028
0,0,0.2,100000,24999,4343295,52910,2114328,0,0,79057
9,4,0.2,100000,12499,4399737,601219,28617720,0,0,3575751
4,6,0.2,1000000,166666,4293710,752884,28412664,0,0,3527618
4,3,0.01,10000,9999,4348224,284480,28618392,0,0,3577296
0,5,0.01,100000,24999,4258194,495587,28617888,0,0,3576628
3,4,0.2,1000000,124999,4312191,635214,28618392,0,0,3577251
2,4,0.05,1000000,249999,4318341,675355,28618392,0,0,3577292
9,7,0.01,100000,16666,4361050,901151,27368832,0,0,3203628
3,5,0.2,100000,16666,4240151,737547,28617888,0,0,3576277
4,3,0.1,1000000,124999,4345439,401892,28618392,0,0,3577296
6,0,0.05,10000,1666,4530905,1021,192152,0,0,3957
8,3,0.01,1000000,999999,4345147,389336,28618392,0,0,3577296
6,5,0.01,1000000,124999,4571365,597159,28618392,0,0,3577259
6,7,0.01,10000,9999,4523811,624203,24744088,0,0,3092953
0,6,0.2,10000,4999,4095234,806385,27125304,0,0,3227578
3,5,0.01,100000,16666,4406388,643007,28617888,0,0,3576277
4,3,0.1,10000,9999,4417359,374117,28618392,0,0,3577296
7,3,0.01,1000000,166666,4378765,327266,28618392,0,0,3577296
0,7,0.2,100000,16666,4484644,755146,27368832,0,0,3203628
1,0,0.01,10000,1666,4440658,868,192152,0,0,3957
3,4,0.05,100000,99999,4201929,587861,28617720,0,0,3577212
7,6,0.1,10000,2499,4368798,706225,27125304,0,0,2899338
4,7,0.01,1000000,124999,4296546,853473,28248248,0,0,3435561
8,6,0.01,1000000,249999,4250370,782634,28412664,0,0,3531027
6,5,0.1,100000,99999,4175275,648389,28617888,0,0,3577233
1,5,0.05,10000,9999,4336444,639886,28603320,0,0,3575410
6,6,0.01,10000,1249,4239246,723320,27125304,0,0,2454402
9,6,0.1,10000,9999,4714341,739606,27125304,0,0,3390637
7,0,0.1,1000000,499999,4166705,762614,18716496,0,0,1216912
6,7,0.01,1000000,999999,4583204,796158,28248248,0,0,3531028
4,5,0.1,1000000,166666,4380798,645869,28618392,0,0,3577279
6,7,0.1,10000,4999,4448717,665762,24744088,0,0,2853787
9,7,0.1,100000,99999,4714688,805179,27368832,0,0,3421101
9,7,0.05,100000,99999,4665929,875226,27368832,0,0,3421101
1,6,0.1,100000,16666,4190331,873347,28177448,0,0,3452021
9,4,0.2,10000,1249,4114301,758675,28602776,0,0,3547660
6,7,0.05,10000,1666,4311094,653311,24744088,0,0,2428904
2,5,0.1,1000000,124999,4217918,648765,28618392,0,0,3577259
1,0,0.2,100000,24999,4502037,53261,2114328,0,0,79057
0,7,0.1,1000000,166666,4391231,979892,28248248,0,0,3452916
0,7,0.2,1000000,166666,4389107,822803,28248248,0,0,3452916
7,4,0.2,100000,12499,4229099,660227,28617720,0,0,3575751
8,5,0.01,1000000,166666,4056216,599100,28618392,0,0,3577279
3,0,0.1,10000,9999,4305399,983,192152,0,0,24013
1,5,0.05,10000,4999,4085647,654380,28603320,0,0,3571916
8,0,0.2,100000,12499,4353724,44712,2114328,0,0,29808
8,4,0.05,1000000,499999,3664152,556327,28618392,0,0,3577296
1,3,0.2,100000,16666,4588411,338346,28618392,0,0,3577296
6,3,0.05,1000000,124999,3992629,328801,28618392,0,0,3577296
9,7,0.05,10000,2499,4416623,670147,24744088,0,0,2560434
9,5,0.2,100000,99999,4248714,566310,28617888,0,0,3577233
8,7,0.2,1000000,124999,4646440,815824,28248248,0,0,3435561
3,0,0.01,10000,2499,4374126,1053,192152,0,0,5916
3,5,0.05,10000,9999,4304203,553812,28603320,0,0,3575410
3,6,0.01,10000,9999,4651494,712687,27125304,0,0,3390637
3,7,0.2,1000000,499999,4347035,782368,28248248,0,0,3505738
2,3,0.05,100000,99999,4169423,306967,28618392,0,0,3577296
4,0,0.2,100000,49999,4259702,53388,2114328,0,0,142496
9,6,0.05,100000,99999,3858972,838770,28177448,0,0,3522178
1,7,0.01,1000000,999999,4302500,844169,28248248,0,0,3531028
2,4,0.2,100000,12499,4328995,564110,28617720,0,0,3575751
1,6,0.01,10000,9999,4568127,716878,27125304,0,0,3390637
4,0,0.1,1000000,999999,3930622,571033,18716496,0,0,2339557
0,3,0.2,10000,1249,4273892,358476,28618392,0,0,3577296
0,4,0.2,100000,16666,4365700,667520,28617720,0,0,3576197
4,3,0.05,100000,24999,4042886,309209,28618392,0,0,3577296
1,7,0.01,10000,9999,4035236,509872,24744088,0,0,3092953
5,0,0.05,100000,24999,4417840,54579,2114328,0,0,79057
8,0,0.05,1000000,124999,4723045,550293,18716496,0,0,315016
1,6,0.01,100000,12499,4317807,742214,28177448,0,0,3421797
7,5,0.01,100000,24999,4641799,559932,28617888,0,0,3576628
3,7,0.05,100000,16666,4356949,590026,27368832,0,0,3203628
4,0,0.2,10000,1666,4458661,988,192152,0,0,3957
4,5,0.2,1000000,249999,4488743,564253,28618392,0,0,3577286
1,6,0.01,10000,1249,4133515,700287,27125304,0,0,2454402
0,4,0.05,1000000,999999,3995174,579203,28618392,0,0,3577296
8,0,0.1,10000,2499,3926179,952,192152,0,0,5916
1,6,0.1,100000,12499,4349932,623603,28177448,0,0,3421797
4,0,0.1,1000000,499999,4230984,699483,18716496,0,0,1216912
3,6,0.01,1000000,124999,4527224,895601,28412664,0,0,3524788
8,0,0.05,100000,16666,4314290,52829,2114328,0,0,50808
3,4,0.01,10000,1249,4280375,692750,28602776,0,0,3547660
6,4,0.01,10000,1249,4228417,611430,28602776,0,0,3547660
8,4,0.2,100000,24999,4244349,693247,28617720,0,0,3576577
3,7,0.05,10000,1249,3768377,444917,24744088,0,0,2332892
7,6,0.01,100000,12499,4737047,904336,28177448,0,0,3421797
5,7,0.1,1000000,499999,4251203,860554,28248248,0,0,3505738
7,3,0.1,10000,1249,2842762,317580,28618392,0,0,3577296
8,0,0.1,1000000,499999,4620723,528227,18716496,0,0,1216912
9,7,0.2,10000,1249,4225530,654912,24744088,0,0,2332892
4,6,0.05,10000,2499,4333107,785635,27125304,0,0,2899338
2,3,0.2,100000,16666,4398721,356396,28618392,0,0,3577296
3,6,0.1,1000000,249999,3817407,663618,28412664,0,0,3531027
3,5,0.2,1000000,499999,4407337,680450,28618392,0,0,3577294
1,7,0.05,10000,4999,4009845,599791,24744088,0,0,2853787
1,6,0.05,100000,16666,3934902,704989,28177448,0,0,3452021
7,3,0.01,100000,16666,4013127,336755,28618392,0,0,3577296
0,4,0.01,100000,12499,4338141,565739,28617720,0,0,3575751
8,7,0.2,10000,2499,2882566,529707,24744088,0,0,2560434
3,5,0.2,10000,9999,3678898,528436,28603320,0,0,3575410
4,5,0.2,1000000,166666,3707143,554217,28618392,0,0,3577279
9,7,0.2,1000000,999999,4402692,855384,28248248,0,0,3531028
5,5,0.1,10000,1249,4222540,635237,28603320,0,0,3547772
5,0,0.2,1000000,499999,4609281,636724,18716496,0,0,1216912
5,3,0.1,100000,24999,4266384,392681,28618392,0,0,3577296
3,7,0.2,100000,99999,4487415,779997,27368832,0,0,3421101
3,7,0.05,1000000,999999,4366549,814336,28248248,0,0,3531028
9,3,0.05,10000,1666,3910897,365780,28618392,0,0,3577296
8,3,0.1,100000,49999,4042624,373218,28618392,0,0,3577296
2,3,0.01,100000,49999,4306845,373128,28618392,0,0,3577296
4,5,0.1,1000000,124999,4313707,641141,28618392,0,0,3577259
1,6,0.1,1000000,124999,3254469,713073,28412664,0,0,3524788
1,7,0.05,100000,12499,4709909,797148,27368832,0,0,3150124
4,6,0.01,1000000,999999,4732905,843019,28412664,0,0,3551580
8,3,0.2,1000000,999999,4149399,375886,28618392,0,0,3577296
4,5,0.05,10000,1249,4506358,596132,28603320,0,0,3547772
9,7,0.05,1000000,166666,4562870,813473,28248248,0,0,3452916
4,6,0.2,100000,16666,4452277,847190,28177448,0,0,3452021
8,4,0.01,1000000,166666,4101615,538806,28618392,0,0,3577276
8,3,0.05,10000,1249,4104527,395004,28618392,0,0,3577296
3,4,0.01,100000,12499,4699365,539636,28617720,0,0,3575751
0,6,0.01,100000,49999,4280798,850700,28177448,0,0,3509476
8,0,0.01,100000,49999,4173277,93126,2114328,0,0,142496
4,4,0.1,100000,99999,4378709,642631,28617720,0,0,3577212
2,0,0.2,10000,4999,4316327,944,192152,0,0,12041
0,3,0.01,1000000,999999,4258672,352220,28618392,0,0,3577296
7,6,0.1,10000,4999,4413066,780667,27125304,0,0,3227578
6,3,0.1,100000,99999,4539649,302504,28618392,0,0,3577296
5,4,0.01,100000,49999,4383545,672521,28617720,0,0,3576994
8,7,0.05,10000,1249,4406321,730627,24744088,0,0,2332892
6,5,0.01,1000000,249999,3844238,712243,28618392,0,0,3577286
6,7,0.01,10000,4999,4600322,690380,24744088,0,0,2853787
3,5,0.01,100000,49999,4417169,663206,28617888,0,0,3577025
1,0,0.05,10000,1249,4510717,1153,192152,0,0,3021
5,7,0.2,10000,1666,4326102,681552,24744088,0,0,2428904
6,0,0.1,10000,2499,4399469,945,192152,0,0,5916
6,4,0.1,100000,24999,3387600,581023,28617720,0,0,3576577
2,5,0.2,100000,12499,3906289,691911,28617888,0,0,3575864
6,7,0.1,1000000,249999,4095228,796060,28248248,0,0,3474855
5,3,0.01,10000,9999,4284872,251184,28618392,0,0,3577296
7,3,0.2,10000,1249,4507090,392801,28618392,0,0,3577296
1,6,0.2,10000,9999,3987425,802687,27125304,0,0,3390637
5,5,0.2,1000000,124999,4434091,649163,28618392,0,0,3577259
2,4,0.01,1000000,166666,3213730,535775,28618392,0,0,3577276
7,5,0.2,10000,9999,3634279,566781,28603320,0,0,3575410
0,3,0.2,100000,16666,3772749,329793,28618392,0,0,3577296
5,6,0.2,100000,24999,4576878,879776,28177448,0,0,3482451
9,5,0.2,100000,24999,3324379,644672,28617888,0,0,3576628
9,0,0.1,100000,24999,4448990,75105,2114328,0,0,79057
8,5,0.01,10000,1666,3417857,582430,28603320,0,0,3556388
4,0,0.05,100000,16666,4686077,48936,2114328,0,0,50808
6,4,0.2,100000,12499,4422165,681536,28617720,0,0,3575751
3,0,0.1,10000,4999,4497397,997,192152,0,0,12041
0,0,0.05,100000,49999,4579884,77000,2114328,0,0,142496
5,6,0.1,1000000,999999,4212348,798057,28412664,0,0,3551580
3,6,0.05,10000,1249,4463953,737355,27125304,0,0,2454402
9,0,0.01,1000000,166666,4408149,646226,18716496,0,0,406042
8,0,0.1,10000,1666,4509502,943,192152,0,0,3957
6,6,0.01,10000,2499,4502104,661742,27125304,0,0,2899338
5,5,0.2,100000,16666,3539698,447094,28617888,0,0,3576277
2,3,0.01,10000,2499,4008097,246253,28618392,0,0,3577296
9,5,0.1,10000,2499,3785997,477908,28603320,0,0,3564911
3,3,0.01,100000,99999,4218207,280216,28618392,0,0,3577296
6,3,0.1,10000,4999,4112823,351883,28618392,0,0,3577296
0,0,0.1,100000,99999,4201271,53456,2114328,0,0,264286
8,5,0.01,1000000,124999,4364731,595571,28618392,0,0,3577259
3,3,0.1,1000000,249999,4449583,306705,28618392,0,0,3577296
8,0,0.1,1000000,124999,4284843,611495,18716496,0,0,315016
0,3,0.01,10000,4999,4196092,358627,28618392,0,0,3577296
2,7,0.2,1000000,999999,4517686,942349,28248248,0,0,3531028
1,5,0.01,100000,16666,4330094,596075,28617888,0,0,3576277
5,0,0.01,1000000,249999,4264592,609719,18716496,0,0,611407
6,5,0.01,100000,24999,4140022,551281,28617888,0,0,3576628
0,3,0.01,10000,1666,4177186,345817,28618392,0,0,3577296
6,5,0.01,1000000,166666,4227247,653429,28618392,0,0,3577279
0,5,0.2,1000000,999999,4264194,572132,28618392,0,0,3577296
2,7,0.01,10000,9999,4693325,685828,24744088,0,0,3092953
8,3,0.01,10000,4999,4216986,401409,28618392,0,0,3577296
5,3,0.05,100000,16666,4468266,376898,28618392,0,0,3577296
8,3,0.01,10000,1666,4357104,256355,28618392,0,0,3577296
6,0,0.1,1000000,124999,4208012,608029,18716496,0,0,315016
7,7,0.2,1000000,999999,4541107,820483,28248248,0,0,3531028
2,3,0.01,1000000,249999,3854351,243293,28618392,0,0,3577296
3,3,0.05,1000000,166666,4265169,350188,28618392,0,0,3577296
0,7,0.01,100000,12499,3600729,576397,27368832,0,0,3150124
1,0,0.1,10000,4999,4644689,939,192152,0,0,12041
7,5,0.1,1000000,249999,3394452,346276,28618392,0,0,3577286
4,5,0.05,100000,99999,4497737,595365,28617888,0,0,3577233
0,6,0.01,1000000,124999,4006904,950200,28412664,0,0,3524788
6,3,0.05,100000,16666,3392795,219935,28618392,0,0,3577296
0,5,0.1,10000,2499,4345322,652366,28603320,0,0,3564911
1,5,0.2,1000000,166666,4542595,631569,28618392,0,0,3577279
5,0,0.01,100000,16666,4484029,53910,2114328,0,0,50808
4,3,0.01,10000,4999,4007450,328763,28618392,0,0,3577296
7,0,0.1,1000000,999999,4381238,717190,18716496,0,0,2339557
6,7,0.2,100000,16666,3358546,383816,27368832,0,0,3203628
6,7,0.01,100000,99999,4751514,754560,27368832,0,0,3421101
9,6,0.01,100000,16666,4267616,861650,28177448,0,0,3452021
3,5,0.1,100000,12499,4579583,689616,28617888,0,0,3575864
8,5,0.2,10000,9999,4334114,731112,28603320,0,0,3575410
1,4,0.2,1000000,499999,4315085,622190,28618392,0,0,3577296
1,4,0.01,100000,24999,3080044,275753,28617720,0,0,3576577
3,5,0.1,1000000,999999,4520870,654318,28618392,0,0,3577296
6,3,0.05,100000,49999,4518172,396167,28618392,0,0,3577296
9,4,0.05,10000,2499,3797685,717223,28602776,0,0,3566981
7,3,0.2,1000000,166666,4438469,416170,28618392,0,0,3577296
4,0,0.1,100000,16666,4697523,89315,2114328,0,0,50808
2,7,0.1,100000,16666,2861972,518595,27368832,0,0,3203628
2,7,0.2,10000,4999,4343741,701949,24744088,0,0,2853787
9,7,0.05,10000,9999,4653605,715885,24744088,0,0,3092953
2,4,0.2,1000000,166666,4594539,677126,28618392,0,0,3577276
9,3,0.05,1000000,124999,4577412,327519,28618392,0,0,3577296
0,5,0.1,1000000,124999,4472016,689096,28618392,0,0,3577259
5,5,0.2,10000,1666,4324530,599918,28603320,0,0,3556388
0,4,0.1,100000,24999,4488275,603220,28617720,0,0,3576577
8,7,0.1,10000,1249,4367165,649934,24744088,0,0,2332892
2,0,0.05,100000,16666,4288066,54887,2114328,0,0,50808
5,0,0.05,100000,12499,4456620,53507,2114328,0,0,29808
5,3,0.05,10000,4999,4520604,345074,28618392,0,0,3577296
2,6,0.01,100000,99999,4191598,846396,28177448,0,0,3522178
7,3,0.1,100000,12499,4162691,394661,28618392,0,0,3577296
7,5,0.2,100000,99999,4282111,671879,28617888,0,0,3577233
2,7,0.1,1000000,166666,4641381,813106,28248248,0,0,3452916
4,6,0.01,100000,49999,4623520,856074,28177448,0,0,3509476
3,6,0.05,100000,99999,4460036,806968,28177448,0,0,3522178
5,5,0.01,10000,1666,4672394,620725,28603320,0,0,3556388
5,3,0.05,10000,9999,4358197,358836,28618392,0,0,3577296
3,6,0.2,1000000,249999,4633681,625959,28412664,0,0,3531027
9,7,0.01,100000,49999,4758575,845057,27368832,0,0,3355711
0,4,0.2,10000,1249,4431752,399613,28602776,0,0,3547660
4,0,0.2,10000,1249,3247983,932,192152,0,0,3021
6,5,0.2,10000,9999,4574354,650425,28603320,0,0,3575410
3,3,0.2,10000,2499,4473295,354466,28618392,0,0,3577296
1,6,0.2,10000,1666,4690819,809216,27125304,0,0,2647545
6,3,0.05,10000,4999,4734746,373248,28618392,0,0,3577296
6,4,0.2,100000,16666,4174788,644343,28617720,0,0,3576197
5,0,0.05,1000000,166666,3448699,615206,18716496,0,0,406042
9,6,0.2,100000,49999,4418764,898656,28177448,0,0,3509476
0,3,0.05,1000000,999999,4576045,303964,28618392,0,0,3577296
8,4,0.05,10000,1666,4742872,636807,28602776,0,0,3558302
9,5,0.2,1000000,249999,4207067,664773,28618392,0,0,3577286
8,5,0.2,1000000,999999,4456519,501385,28618392,0,0,3577296
8,7,0.2,1000000,999999,4626403,797332,28248248,0,0,3531028
4,7,0.01,1000000,999999,4499053,798256,28248248,0,0,3531028
1,7,0.1,100000,99999,4663539,855020,27368832,0,0,3421101
0,4,0.1,10000,1666,3202501,616802,28602776,0,0,3558302
3,7,0.2,100000,24999,4333601,783837,27368832,0,0,3273316
6,7,0.1,100000,24999,4756476,914778,27368832,0,0,3273316
9,3,0.1,10000,4999,4213024,373736,28618392,0,0,3577296
8,6,0.01,100000,24999,4697773,826782,28177448,0,0,3482451
9,0,0.1,100000,12499,4738937,46025,2114328,0,0,29808
5,4,0.01,10000,1249,4304876,599101,28602776,0,0,3547660
7,7,0.05,1000000,166666,4489934,714223,28248248,0,0,3452916
0,4,0.2,1000000,999999,4366159,626643,28618392,0,0,3577296
0,0,0.1,1000000,499999,4661866,692375,18716496,0,0,1216912
2,7,0.01,10000,1249,4713707,751043,24744088,0,0,2332892
4,5,0.01,100000,16666,4163691,697684,28617888,0,0,3576277
7,3,0.05,10000,1249,3504704,273331,28618392,0,0,3577296
3,3,0.1,1000000,499999,4539286,286687,28618392,0,0,3577296
3,4,0.01,10000,9999,4751561,715958,28602776,0,0,3575342
1,6,0.2,1000000,124999,4030746,860061,28412664,0,0,3524788
2,6,0.1,100000,16666,4642301,780468,28177448,0,0,3452021
6,3,0.2,1000000,249999,4152800,318420,28618392,0,0,3577296
2,3,0.1,1000000,999999,4559151,391793,28618392,0,0,3577296
6,5,0.1,1000000,999999,3576031,490059,28618392,0,0,3577296
1,7,0.05,1000000,166666,4077494,722120,28248248,0,0,3452916
4,0,0.1,100000,12499,4522942,53714,2114328,0,0,29808
7,3,0.2,10000,1666,4327664,368940,28618392,0,0,3577296
7,3,0.01,100000,99999,4839533,361402,28618392,0,0,3577296
8,3,0.2,10000,9999,4235871,367362,28618392,0,0,3577296
2,5,0.1,1000000,249999,4370298,637148,28618392,0,0,3577286
2,0,0.05,10000,9999,4430908,21722,192152,0,0,24013
5,7,0.05,100000,24999,3892883,446484,27368832,0,0,3273316
8,3,0.05,1000000,499999,4558408,224490,28618392,0,0,3577296
7,6,0.05,1000000,249999,4542830,787747,28412664,0,0,3531027
2,4,0.1,100000,16666,4534378,755633,28617720,0,0,3576197
9,7,0.1,100000,16666,4592154,771369,27368832,0,0,3203628
2,4,0.05,1000000,166666,4403901,689320,28618392,0,0,3577276
7,3,0.1,10000,4999,4688662,362635,28618392,0,0,3577296
3,0,0.2,10000,1666,4165274,932,192152,0,0,3957
0,3,0.01,1000000,166666,4510338,306956,28618392,0,0,3577296
9,3,0.2,10000,1249,4214905,227852,28618392,0,0,3577296
0,3,0.05,100000,99999,4541704,354017,28618392,0,0,3577296
0,6,0.2,1000000,124999,3756094,808123,28412664,0,0,3524788
