id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
5,0,0.2,10000,2499,615541,0,168,13283,23,3832
0,3,0.05,1000000,499999,2000929,1,4200,3219150,23,3577295
8,0,0.2,100000,16666,617099,1,456,122135,23,41697
3,3,0.2,100000,24999,894028,1,1080,2152038,23,3577295
5,4,0.05,100000,16666,749494,0,984,521997,23,3493242
6,3,0.01,100000,24999,7076065,2,19272,3504348,23,3577295
7,0,0.2,10000,1666,621829,1,168,13283,23,3832
6,0,0.01,1000000,999999,996475,0,2472,1318592,23,2316952
2,4,0.01,1000000,999999,2921343,1,10752,1895217,23,3577295
7,3,0.1,100000,16666,1269148,0,2112,2861767,23,3577295
6,4,0.05,1000000,499999,751544,1,960,520169,23,3577295
8,4,0.2,1000000,166666,618717,1,144,50,22,2866659
3,4,0.1,1000000,999999,637276,1,624,46957,23,3577295
6,3,0.05,100000,99999,1988468,1,4200,3219150,23,3577295
2,6,0.1,100000,99999,637272,1,216,21720,23,3522177
4,0,0.05,10000,2499,616731,1,432,13317,23,6334
2,4,0.01,100000,12499,2926167,1,10200,1895435,23,3552851
2,0,0.1,10000,1249,619774,2,240,13290,23,1976
8,3,0.1,1000000,166666,1271740,1,2112,2861767,23,3577295
7,3,0.01,100000,24999,7079520,2,19272,3504348,23,3577295
5,6,0.01,10000,1249,1711589,1,5328,1142414,23,2457725
8,5,0.01,100000,99999,2839940,1,10200,1836870,23,3577232
5,6,0.2,10000,1666,624628,1,168,56,22,3018440
8,6,0.2,10000,1666,626395,1,168,56,22,3018440
8,0,0.2,1000000,499999,646692,1,168,1224979,23,1005800
9,4,0.1,10000,1666,635473,1,600,47274,23,3268279
4,6,0.05,1000000,999999,690037,1,504,213470,23,3551579
0,3,0.2,10000,1666,899653,0,1080,2152038,23,3577295
3,7,0.05,100000,12499,852706,1,1752,865530,23,3183462
0,6,0.1,10000,1666,630870,0,216,20351,23,2591995
1,3,0.2,1000000,166666,896899,1,1080,2152038,23,3577295
6,5,0.05,100000,99999,740943,1,840,451585,23,3577232
6,6,0.1,100000,12499,639418,1,216,21720,23,3174390
9,4,0.01,1000000,124999,2921313,1,10752,1895217,23,3548519
7,7,0.1,10000,1666,716711,0,816,572654,23,2579076
0,7,0.05,10000,2499,851189,1,1848,880485,23,2483536
4,0,0.05,100000,24999,625782,1,2064,125529,23,83625
6,4,0.1,1000000,124999,636578,1,624,46957,23,3269255
1,0,0.2,100000,12499,627255,1,456,122135,23,41697
8,5,0.1,10000,1249,628699,1,240,17673,23,3268044
0,4,0.05,1000000,499999,754293,0,960,520169,23,3577295
1,6,0.05,1000000,249999,686818,1,504,213470,23,3420962
6,3,0.2,10000,1249,903316,1,1080,2152038,23,3577295
1,4,0.05,100000,16666,751023,0,984,521997,23,3493242
6,6,0.1,1000000,999999,638005,0,240,19941,23,3551579
9,7,0.01,1000000,166666,2033374,1,8112,1375496,23,3435807
6,6,0.2,100000,49999,622327,0,168,52,22,3023632
8,7,0.1,10000,1666,712868,1,816,572654,23,2579076
9,3,0.01,1000000,249999,7052013,1,19272,3504348,23,3577295
4,7,0.05,1000000,499999,833668,1,1704,832354,23,3444127
6,6,0.1,10000,1249,634334,2,216,20351,23,2591995
1,0,0.2,100000,49999,620136,1,456,122135,23,192129
2,3,0.2,1000000,999999,910672,0,1080,2152038,23,3577295
5,3,0.01,10000,4999,7093416,1,19272,3504348,23,3577295
1,6,0.01,10000,2499,1718784,1,5328,1142414,23,2872680
3,4,0.2,100000,16666,617493,0,144,52,22,2866617
7,5,0.05,10000,2499,742033,1,840,451213,23,3449418
0,5,0.01,1000000,249999,2850373,1,10320,1835851,23,3553371
8,5,0.1,1000000,999999,638400,2,840,16343,23,3577295
5,7,0.05,1000000,999999,841385,1,1704,832354,23,3531027
5,0,0.2,1000000,999999,646677,1,168,1224979,23,2225557
7,4,0.2,10000,2499,618002,1,144,58,22,2865683
7,0,0.1,10000,1666,619901,1,240,13290,23,5087
3,0,0.2,10000,4999,614859,1,168,13283,23,10322
4,6,0.2,1000000,166666,629479,1,168,33,21,3189091
9,4,0.2,100000,12499,621713,0,144,52,22,2866617
9,3,0.1,100000,12499,1274855,2,2112,2861767,23,3577295
6,5,0.05,1000000,999999,746787,1,840,458984,23,3577295
9,7,0.01,100000,16666,2046130,2,8544,1372657,23,3184553
3,4,0.2,1000000,124999,614280,1,144,50,22,2866659
2,4,0.05,1000000,249999,756568,0,960,520169,23,3493284
0,5,0.01,100000,24999,2841859,1,10200,1836870,23,3545329
4,3,0.01,10000,9999,7069301,2,19272,3504348,23,3577295
0,0,0.2,100000,24999,620887,2,456,122135,23,41697
3,5,0.2,100000,16666,618983,0,288,277,23,3099500
0,4,0.1,10000,4999,639206,1,600,47274,23,3268279
6,5,0.01,1000000,124999,2847370,1,10320,1835851,23,3553371
6,7,0.01,10000,9999,2150277,1,8376,1399236,23,3071908
4,3,0.1,1000000,124999,1276376,1,2112,2861767,23,3577295
8,3,0.01,1000000,999999,7085680,2,19272,3504348,23,3577295
0,7,0.2,100000,16666,642286,1,216,9352,23,2953678
3,5,0.01,100000,16666,2858527,1,10200,1836870,23,3545329
6,0,0.05,10000,1666,615960,1,432,13317,23,3774
0,6,0.2,10000,4999,627781,1,168,56,22,3018440
4,7,0.01,1000000,124999,2041497,1,8112,1375496,23,3435807
7,6,0.1,10000,2499,636893,1,216,20351,23,3108631
4,3,0.1,10000,9999,1278851,1,2112,2861767,23,3577295
8,6,0.01,1000000,249999,1679222,1,4968,1133679,23,3531794
7,3,0.01,1000000,166666,7082820,1,19272,3504348,23,3577295
3,4,0.05,100000,99999,756911,1,984,521997,23,3577211
9,6,0.1,10000,9999,632855,1,216,20351,23,3108631
6,5,0.1,100000,99999,633528,1,240,16402,23,3577232
1,0,0.01,10000,1666,620260,0,1872,13613,23,3970
6,7,0.01,1000000,999999,2039154,1,8112,1375496,23,3531027
9,7,0.1,100000,99999,703898,1,768,499182,23,3421100
9,7,0.05,100000,99999,846083,1,1752,865530,23,3421100
1,5,0.05,10000,9999,744435,1,840,451213,23,3449418
6,6,0.01,10000,1249,1705550,1,5328,1142414,23,2457725
7,0,0.1,1000000,499999,667881,1,264,1230864,23,1304823
6,7,0.1,10000,4999,721347,1,816,572654,23,2933085
4,5,0.1,1000000,166666,632695,0,840,16343,23,3268986
0,7,0.1,1000000,166666,711658,1,768,478743,23,3392804
1,6,0.1,100000,16666,639597,1,216,21720,23,3174390
0,7,0.2,1000000,166666,632449,0,144,6642,23,2938482
6,7,0.05,10000,1666,853966,1,1848,880485,23,2453694
9,4,0.2,10000,1249,617560,1,144,58,22,2865683
8,7,0.2,1000000,124999,626742,1,144,6642,23,2938482
2,5,0.1,1000000,124999,637950,1,840,16343,23,3268986
7,4,0.2,100000,12499,622512,0,144,52,22,2866617
3,6,0.01,10000,9999,1711873,1,5328,1142414,23,3363856
9,7,0.05,10000,2499,859003,1,1848,880485,23,2483536
1,0,0.2,100000,24999,618629,1,456,122135,23,41697
1,3,0.2,100000,16666,900493,1,1080,2152038,23,3577295
1,5,0.05,10000,4999,744325,1,840,451213,23,3449418
8,5,0.01,1000000,166666,2844413,1,10320,1835851,23,3553371
3,7,0.2,1000000,499999,626350,1,144,6642,23,2938482
9,5,0.2,100000,99999,628176,1,288,277,23,3577232
3,5,0.05,10000,9999,742599,1,840,451213,23,3449418
8,0,0.2,100000,12499,620097,1,456,122135,23,41697
3,0,0.1,10000,9999,621605,1,240,13290,23,21804
1,6,0.01,10000,9999,1707517,1,5328,1142414,23,3363856
1,7,0.01,1000000,999999,2044053,2,8112,1375496,23,3531027
6,3,0.05,1000000,124999,1993774,1,4200,3219150,23,3577295
8,4,0.05,1000000,499999,754610,1,960,520169,23,3577295
3,0,0.01,10000,2499,620244,1,1872,13613,23,5977
2,4,0.2,100000,12499,613218,1,144,52,22,2866617
2,3,0.05,100000,99999,1994587,1,4200,3219150,23,3577295
8,0,0.05,1000000,124999,696898,1,408,1241820,23,252671
9,6,0.05,100000,99999,695589,2,480,234314,23,3522177
0,4,0.2,100000,16666,616002,1,144,52,22,2866617
7,5,0.01,100000,24999,2842329,1,10200,1836870,23,3545329
1,6,0.01,100000,12499,1658063,0,4992,1118675,23,3396854
0,3,0.2,10000,1249,893112,1,1080,2152038,23,3577295
4,0,0.2,100000,49999,621042,1,456,122135,23,192129
4,0,0.1,1000000,999999,665390,0,264,1230864,23,2316668
3,7,0.05,100000,16666,853131,1,1752,865530,23,3183462
4,5,0.2,1000000,249999,624628,1,168,261,23,3064173
1,7,0.01,10000,9999,2148567,1,8376,1399236,23,3071908
3,6,0.01,1000000,124999,1674329,1,4968,1133679,23,3531794
5,0,0.05,100000,24999,623553,0,2064,125529,23,83625
4,3,0.05,100000,24999,1992971,1,4200,3219150,23,3577295
7,6,0.01,100000,12499,1661730,1,4992,1118675,23,3396854
1,6,0.01,10000,1249,1710162,1,5328,1142414,23,2457725
1,6,0.1,100000,12499,638225,1,216,21720,23,3174390
4,0,0.2,10000,1666,624692,1,168,13283,23,3832
4,0,0.1,1000000,499999,664357,2,264,1230864,23,1304823
3,4,0.01,10000,1249,3009604,1,10752,1902000,23,3545345
0,4,0.05,1000000,999999,790850,1,960,520169,23,3577295
6,4,0.01,10000,1249,2993333,1,10752,1902000,23,3545345
8,4,0.2,100000,24999,623127,1,144,52,22,2866617
5,7,0.1,1000000,499999,701791,1,768,478743,23,3392804
8,0,0.1,1000000,499999,667317,1,264,1230864,23,1304823
4,6,0.05,10000,2499,701830,1,1344,295231,23,2868680
3,5,0.2,1000000,499999,623817,1,168,261,23,3064173
8,0,0.05,100000,16666,629558,1,2064,125529,23,45349
9,7,0.2,10000,1249,633548,1,144,53989,23,2628264
8,0,0.1,10000,2499,613053,1,240,13290,23,5087
2,3,0.2,100000,16666,895911,1,1080,2152038,23,3577295
9,7,0.2,1000000,999999,625095,1,144,6642,23,3531027
0,4,0.01,100000,12499,2921363,1,10200,1895435,23,3552851
3,7,0.05,10000,1249,857919,1,1848,880485,23,2453694
1,6,0.05,100000,16666,692540,1,480,234314,23,3400742
1,7,0.05,10000,4999,851706,1,1848,880485,23,2746821
3,6,0.1,1000000,249999,637602,1,240,19941,23,3360932
5,0,0.2,1000000,499999,656671,0,168,1224979,23,1005800
5,5,0.1,10000,1249,629107,1,240,17673,23,3268044
3,7,0.2,100000,99999,627740,1,216,9352,23,3421100
7,3,0.01,100000,16666,7046744,2,19272,3504348,23,3577295
4,6,0.01,1000000,999999,1672830,2,4968,1133679,23,3551579
1,7,0.05,100000,12499,852934,2,1752,865530,23,3183462
3,7,0.05,1000000,999999,841093,1,1704,832354,23,3531027
3,5,0.2,10000,9999,621167,1,312,316,23,2946016
4,5,0.2,1000000,166666,620257,0,168,261,23,3064173
5,3,0.1,100000,24999,1278237,1,2112,2861767,23,3577295
9,7,0.05,1000000,166666,840351,1,1704,832354,23,3444127
4,5,0.1,1000000,124999,633440,1,840,16343,23,3268986
4,6,0.2,100000,16666,624607,1,168,52,22,3023632
7,3,0.1,10000,1249,1261397,1,2112,2861767,23,3577295
4,5,0.05,10000,1249,737473,1,840,451213,23,3449418
2,3,0.01,100000,49999,7027319,1,19272,3504348,23,3577295
3,4,0.01,100000,12499,2906625,2,10200,1895435,23,3552851
8,7,0.2,10000,2499,620852,1,144,53989,23,2628264
8,3,0.1,100000,49999,1261353,1,2112,2861767,23,3577295
9,3,0.05,10000,1666,2015743,1,4200,3219150,23,3577295
0,6,0.01,100000,49999,1676107,1,4992,1118675,23,3496849
8,3,0.2,1000000,999999,899975,1,1080,2152038,23,3577295
8,4,0.01,1000000,166666,2927938,1,10752,1895217,23,3548519
4,4,0.1,100000,99999,634100,1,648,46973,23,3577211
7,6,0.1,10000,4999,632785,1,216,20351,23,3108631
1,6,0.1,1000000,124999,639495,0,240,19941,23,3360932
8,3,0.05,10000,1249,1992988,1,4200,3219150,23,3577295
6,7,0.01,10000,4999,2161135,1,8376,1399236,23,2868938
8,7,0.05,10000,1249,860505,1,1848,880485,23,2453694
5,4,0.01,100000,49999,2927703,1,10200,1895435,23,3552851
6,3,0.1,100000,99999,1272345,1,2112,2861767,23,3577295
3,5,0.01,100000,49999,2850063,1,10200,1836870,23,3545329
0,3,0.01,1000000,999999,7050445,2,19272,3504348,23,3577295
5,7,0.2,10000,1666,629166,0,144,53989,23,2628264
8,0,0.01,100000,49999,660724,2,2760,136081,23,141190
5,6,0.2,100000,24999,628089,0,168,52,22,3023632
2,0,0.2,10000,4999,622184,1,168,13283,23,10322
6,5,0.01,1000000,249999,2848348,1,10320,1835851,23,3553371
6,7,0.1,1000000,249999,716439,1,768,478743,23,3392804
5,5,0.2,1000000,124999,623363,1,168,261,23,3064173
1,0,0.05,10000,1249,613621,2,432,13317,23,3774
7,3,0.2,10000,1249,893843,0,1080,2152038,23,3577295
2,5,0.2,100000,12499,623616,0,288,277,23,3099500
6,0,0.1,10000,2499,618187,1,240,13290,23,5087
1,6,0.2,10000,9999,624327,1,168,56,22,3018440
6,4,0.2,100000,12499,616620,1,144,52,22,2866617
5,3,0.01,10000,9999,7049446,2,19272,3504348,23,3577295
3,6,0.05,10000,1249,705106,1,1344,295231,23,2478007
5,6,0.1,1000000,999999,637113,1,240,19941,23,3551579
9,0,0.01,1000000,166666,998066,1,2472,1318592,23,419924
4,0,0.05,100000,16666,629600,0,2064,125529,23,45349
6,6,0.01,10000,2499,1711408,1,5328,1142414,23,2872680
6,4,0.1,100000,24999,634241,1,648,46973,23,3269213
9,0,0.1,100000,24999,625484,1,984,122827,23,67102
0,0,0.05,100000,49999,621926,0,2064,125529,23,135233
7,5,0.2,10000,9999,619231,1,312,316,23,2946016
3,0,0.1,10000,4999,614716,2,240,13290,23,11260
0,3,0.2,100000,16666,895048,1,1080,2152038,23,3577295
8,0,0.1,10000,1666,615239,1,240,13290,23,5087
9,5,0.2,100000,24999,625103,1,288,277,23,3099500
2,7,0.2,1000000,999999,625088,1,144,6642,23,3531027
2,4,0.01,1000000,166666,2929471,1,10752,1895217,23,3548519
8,5,0.01,10000,1666,2844719,1,9840,1836189,23,3546600
8,5,0.01,1000000,124999,2841130,1,10320,1835851,23,3553371
3,3,0.01,100000,99999,7057948,1,19272,3504348,23,3577295
2,3,0.01,10000,2499,7068926,1,19272,3504348,23,3577295
6,3,0.1,10000,4999,1270084,1,2112,2861767,23,3577295
8,0,0.1,1000000,124999,662594,1,264,1230864,23,221000
9,5,0.1,10000,2499,626970,1,240,17673,23,3268044
3,3,0.1,1000000,249999,1269244,1,2112,2861767,23,3577295
5,5,0.2,100000,16666,622323,1,288,277,23,3099500
2,7,0.01,10000,9999,2148455,1,8376,1399236,23,3071908
1,5,0.01,100000,16666,2840814,1,10200,1836870,23,3545329
0,0,0.1,100000,99999,623605,1,984,122827,23,238707
0,3,0.01,10000,4999,7059487,1,19272,3504348,23,3577295
7,7,0.2,1000000,999999,625994,1,144,6642,23,3531027
5,0,0.01,1000000,249999,999657,1,2472,1318592,23,610157
6,5,0.01,1000000,166666,2847919,1,10320,1835851,23,3553371
0,5,0.2,1000000,999999,620148,0,168,261,23,3577295
6,5,0.01,100000,24999,2844580,1,10200,1836870,23,3545329
5,3,0.05,100000,16666,1992575,1,4200,3219150,23,3577295
6,0,0.1,1000000,124999,666220,1,264,1230864,23,221000
0,3,0.01,10000,1666,7066973,1,19272,3504348,23,3577295
8,3,0.01,10000,4999,7068713,2,19272,3504348,23,3577295
8,3,0.01,10000,1666,7065196,1,19272,3504348,23,3577295
6,7,0.01,100000,99999,2050618,1,8544,1372657,23,3421100
4,5,0.05,100000,99999,743550,1,840,451585,23,3577232
1,5,0.2,1000000,166666,621438,1,168,261,23,3064173
0,6,0.01,1000000,124999,1674944,1,4968,1133679,23,3531794
3,3,0.05,1000000,166666,2064123,2,4200,3219150,23,3577295
0,5,0.1,10000,2499,630406,1,240,17673,23,3268044
1,0,0.1,10000,4999,613835,0,240,13290,23,11260
7,0,0.1,1000000,999999,666395,1,264,1230864,23,2316668
3,5,0.1,100000,12499,633216,1,240,16402,23,3268954
9,6,0.01,100000,16666,1663668,1,4992,1118675,23,3449630
2,3,0.01,1000000,249999,7060333,2,19272,3504348,23,3577295
0,7,0.01,100000,12499,2045252,1,8544,1372657,23,3137444
8,5,0.2,10000,9999,617558,1,312,316,23,2946016
5,0,0.01,100000,16666,656800,1,2760,136081,23,52365
3,5,0.1,1000000,999999,634118,1,840,16343,23,3577295
1,4,0.2,1000000,499999,618212,1,144,50,22,3577295
9,7,0.05,10000,9999,856467,1,1848,880485,23,2977879
4,3,0.01,10000,4999,7057935,1,19272,3504348,23,3577295
2,4,0.2,1000000,166666,615793,1,144,50,22,2866659
6,3,0.05,100000,49999,1992074,1,4200,3219150,23,3577295
2,7,0.2,10000,4999,627091,0,144,53989,23,2628264
7,5,0.1,1000000,249999,634949,1,840,16343,23,3268986
7,3,0.2,1000000,166666,899836,1,1080,2152038,23,3577295
4,0,0.1,100000,16666,620666,1,984,122827,23,25659
6,3,0.05,100000,16666,1993926,1,4200,3219150,23,3577295
0,5,0.1,1000000,124999,633398,1,840,16343,23,3268986
9,3,0.05,1000000,124999,1995300,1,4200,3219150,23,3577295
9,4,0.05,10000,2499,758417,0,984,523495,23,3485855
6,7,0.2,100000,16666,625976,1,216,9352,23,2953678
0,4,0.1,100000,24999,632815,1,648,46973,23,3269213
5,5,0.2,10000,1666,618134,1,312,316,23,2946016
8,7,0.1,10000,1249,718093,0,816,572654,23,2085362
2,7,0.1,1000000,166666,707507,1,768,478743,23,3392804
4,6,0.01,100000,49999,1656621,1,4992,1118675,23,3496849
2,6,0.01,100000,99999,1661070,1,4992,1118675,23,3522177
5,3,0.05,10000,4999,1990391,1,4200,3219150,23,3577295
3,6,0.05,100000,99999,687915,1,480,234314,23,3522177
5,5,0.01,10000,1666,2838828,1,9840,1836189,23,3546600
9,7,0.01,100000,49999,2044514,1,8544,1372657,23,3349096
7,5,0.2,100000,99999,621408,1,288,277,23,3577232
5,0,0.05,100000,12499,623589,1,2064,125529,23,27050
1,4,0.01,100000,24999,2923510,1,10200,1895435,23,3552851
2,0,0.05,100000,16666,624277,1,2064,125529,23,45349
3,6,0.2,1000000,249999,625709,2,168,33,21,3189091
7,3,0.1,100000,12499,1270251,1,2112,2861767,23,3577295
1,6,0.2,10000,1666,626394,1,168,56,22,3018440
2,7,0.1,100000,16666,706699,0,768,499182,23,3092457
5,3,0.05,10000,9999,1994597,1,4200,3219150,23,3577295
6,5,0.2,10000,9999,620205,1,312,316,23,2946016
9,6,0.2,100000,49999,624356,0,168,52,22,3023632
8,4,0.05,10000,1666,756940,1,984,523495,23,3485855
0,4,0.2,10000,1249,618338,1,144,58,22,2865683
6,3,0.05,10000,4999,1991104,1,4200,3219150,23,3577295
8,7,0.2,1000000,999999,622892,1,144,6642,23,3531027
3,3,0.2,10000,2499,898303,1,1080,2152038,23,3577295
4,7,0.01,1000000,999999,2040455,1,8112,1375496,23,3531027
1,7,0.1,100000,99999,706337,1,768,499182,23,3421100
6,4,0.2,100000,16666,615136,1,144,52,22,2866617
0,3,0.05,1000000,999999,1992686,1,4200,3219150,23,3577295
6,7,0.1,100000,24999,706549,1,768,499182,23,3092457
8,5,0.2,1000000,999999,622213,1,168,261,23,3577295
9,5,0.2,1000000,249999,621473,1,168,261,23,3064173
8,6,0.01,100000,24999,1661598,1,4992,1118675,23,3496849
3,7,0.2,100000,24999,628351,1,216,9352,23,2953678
2,7,0.01,10000,1249,2148754,1,8376,1399236,23,2327872
0,0,0.1,1000000,499999,661688,0,264,1230864,23,1304823
7,7,0.05,1000000,166666,836714,1,1704,832354,23,3444127
5,0,0.05,1000000,166666,695336,1,408,1241820,23,434539
3,4,0.01,10000,9999,2933797,1,10752,1902000,23,3545345
2,6,0.1,100000,16666,638324,1,216,21720,23,3174390
0,4,0.2,1000000,999999,615268,1,144,50,22,3577295
5,4,0.01,10000,1249,2935018,2,10752,1902000,23,3545345
9,0,0.1,100000,12499,620704,1,984,122827,23,25659
4,5,0.01,100000,16666,2840212,1,10200,1836870,23,3545329
9,3,0.1,10000,4999,1266614,1,2112,2861767,23,3577295
3,3,0.1,1000000,499999,1269491,1,2112,2861767,23,3577295
4,0,0.2,10000,1249,614554,1,168,13283,23,3832
1,6,0.2,1000000,124999,625404,1,168,33,21,3189091
7,3,0.01,100000,99999,7057867,2,19272,3504348,23,3577295
2,3,0.1,1000000,999999,1269905,0,2112,2861767,23,3577295
0,4,0.1,10000,1666,636276,1,600,47274,23,3268279
1,7,0.05,1000000,166666,836640,0,1704,832354,23,3444127
7,6,0.05,1000000,249999,740682,1,504,213470,23,3420962
2,5,0.1,1000000,249999,632715,1,840,16343,23,3268986
9,7,0.1,100000,16666,708371,1,768,499182,23,3092457
2,4,0.1,100000,16666,636790,1,648,46973,23,3269213
7,3,0.2,10000,1666,903410,1,1080,2152038,23,3577295
6,3,0.2,1000000,249999,890246,0,1080,2152038,23,3577295
4,0,0.1,100000,12499,621598,0,984,122827,23,25659
8,3,0.2,10000,9999,895120,1,1080,2152038,23,3577295
8,3,0.05,1000000,499999,1993623,0,4200,3219150,23,3577295
9,6,0.2,100000,12499,629883,1,168,52,22,3023632
7,3,0.05,10000,1249,1989451,1,4200,3219150,23,3577295
2,0,0.05,10000,9999,614054,1,432,13317,23,23636
2,4,0.05,1000000,166666,754618,1,960,520169,23,3493284
6,5,0.1,1000000,999999,634667,1,840,16343,23,3577295
7,3,0.1,10000,4999,1268746,1,2112,2861767,23,3577295
5,7,0.05,100000,24999,851981,1,1752,865530,23,3183462
2,0,0.05,1000000,999999,695543,0,408,1241820,23,2244745
2,7,0.01,1000000,499999,2041990,1,8112,1375496,23,3496370
0,3,0.01,1000000,166666,7059784,2,19272,3504348,23,3577295
0,3,0.05,100000,99999,1991808,1,4200,3219150,23,3577295
7,6,0.2,1000000,249999,626235,2,168,33,21,3189091
5,7,0.01,1000000,999999,2042159,2,8112,1375496,23,3531027
9,5,0.2,1000000,166666,623033,1,168,261,23,3064173
8,5,0.2,1000000,499999,621181,1,168,261,23,3064173
9,3,0.2,10000,1249,892778,1,1080,2152038,23,3577295
0,6,0.2,1000000,124999,625271,1,168,33,21,3189091
2,5,0.01,10000,1666,2838653,1,9840,1836189,23,3546600
3,0,0.2,10000,1666,617986,0,168,13283,23,3832
4,3,0.05,10000,1666,1997707,1,4200,3219150,23,3577295
4,3,0.05,1000000,999999,1999496,1,4200,3219150,23,3577295
6,3,0.1,10000,2499,1325444,0,2112,2861767,23,3577295
9,7,0.05,1000000,999999,840395,1,1704,832354,23,3531027
9,6,0.05,100000,24999,689098,1,480,234314,23,3400742
7,0,0.1,100000,99999,621192,8,984,122827,23,238707
0,4,0.01,10000,1666,2936786,1,10752,1902000,23,3545345
7,7,0.01,10000,1666,2146924,1,8376,1399236,23,2455050
6,6,0.1,10000,1666,634755,0,216,20351,23,2591995
2,7,0.1,100000,24999,703833,1,768,499182,23,3092457
1,4,0.1,1000000,166666,632346,1,624,46957,23,3269255
1,7,0.01,10000,2499,2147269,1,8376,1399236,23,2559736
9,0,0.2,100000,24999,617857,1,456,122135,23,41697
0,3,0.01,10000,2499,7045451,1,19272,3504348,23,3577295
7,5,0.2,10000,2499,671015,1,312,316,23,2946016
1,3,0.2,1000000,249999,893274,1,1080,2152038,23,3577295
2,5,0.01,10000,2499,2840567,1,9840,1836189,23,3546600
9,7,0.1,10000,9999,715823,0,816,572654,23,2933085
9,7,0.1,1000000,166666,705678,1,768,478743,23,3392804
9,3,0.1,100000,24999,1269015,0,2112,2861767,23,3577295
2,7,0.01,10000,4999,2148250,1,8376,1399236,23,2868938
7,4,0.01,10000,1666,2934917,2,10752,1902000,23,3545345
8,3,0.2,100000,99999,897286,1,1080,2152038,23,3577295
2,4,0.05,10000,1666,756622,1,984,523495,23,3485855
7,5,0.01,1000000,124999,2841059,1,10320,1835851,23,3553371
1,7,0.05,100000,16666,851469,1,1752,865530,23,3183462
1,5,0.2,100000,99999,624676,1,288,277,23,3577232
5,6,0.1,10000,9999,687976,1,216,20351,23,3108631
0,4,0.05,10000,4999,755668,2,984,523495,23,3485855
0,3,0.1,100000,16666,1265361,1,2112,2861767,23,3577295
6,4,0.1,100000,12499,631699,1,648,46973,23,3269213
4,3,0.1,10000,1666,1266660,1,2112,2861767,23,3577295
8,5,0.01,1000000,499999,2836184,1,10320,1835851,23,3553371
3,7,0.01,10000,1666,2160937,1,8376,1399236,23,2455050
9,0,0.05,100000,99999,620785,1,2064,125529,23,263686
7,6,0.05,10000,9999,700386,1,1344,295231,23,3333095
4,5,0.05,1000000,999999,742899,1,840,458984,23,3577295
8,7,0.1,100000,12499,704375,1,768,499182,23,3092457
4,5,0.2,10000,2499,618539,1,312,316,23,2946016
5,7,0.01,1000000,499999,2037181,1,8112,1375496,23,3496370
2,0,0.05,100000,49999,623856,0,2064,125529,23,135233
5,7,0.01,100000,49999,2042755,1,8544,1372657,23,3349096
4,7,0.1,100000,12499,702882,1,768,499182,23,3092457
8,0,0.05,100000,49999,621254,1,2064,125529,23,135233
5,6,0.1,100000,99999,637015,1,216,21720,23,3522177
0,5,0.1,100000,16666,626703,1,240,16402,23,3268954
