id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
3,7,0.05,10000,1249,128006545,4,1808,279,0,3872263658
9,3,0.1,100000,24999,48544180,2,184,173,0,4292873276
0,7,0.01,10000,2499,460604076,7,8864,1399,0,2878313896
1,3,0.2,1000000,249999,50384637,3,192,102,0,4294138160
9,6,0.1,10000,9999,153250129,3,1872,139,0,525292411
6,0,0.05,1000000,249999,211555695,4,5408,399,0,1003013033
0,3,0.1,100000,16666,45612301,3,184,173,0,4292873276
6,6,0.05,100000,99999,272278197,5,4080,339,0,2464575296
6,7,0.1,1000000,249999,114028662,3,1472,199,0,1637588757
4,0,0.05,100000,24999,173280047,17,23504,339,0,2764633768
8,3,0.2,100000,99999,49920784,3,176,88,0,4231009164
1,0,0.1,1000000,124999,756793318,13,16944,199,0,2789225545
4,6,0.2,100000,16666,126410746,3,1368,84,0,1903624183
9,4,0.05,10000,2499,90493554,3,1008,279,0,2245350207
9,0,0.1,100000,12499,75671047,6,8712,169,0,1662130438
1,0,0.05,1000000,166666,211301073,4,5408,399,0,1003013033
1,0,0.1,1000000,499999,762173171,15,16944,199,0,2790096728
5,3,0.2,10000,1249,41599859,1,144,73,0,4288113703
9,5,0.01,1000000,124999,271775077,4,3768,1999,0,1833815223
6,3,0.2,1000000,999999,46297734,3,192,102,0,4294209704
7,6,0.1,10000,2499,163526931,4,1872,139,0,524737610
9,5,0.01,100000,99999,230796167,4,3008,1699,0,2420559473
8,0,0.01,100000,49999,125144167,13,22080,1699,0,2750341765
7,0,0.05,1000000,999999,224084724,5,5408,399,0,977181671
0,4,0.1,10000,1666,77136455,3,648,139,0,4184151120
1,6,0.1,100000,12499,145603922,4,1984,169,0,3497290437
4,0,0.1,100000,12499,75134154,6,8712,169,0,1662130438
7,0,0.1,1000000,166666,767192158,14,16944,199,0,2789307669
8,7,0.05,10000,1249,128452390,3,1808,279,0,3872263658
5,6,0.2,100000,24999,127004622,3,1368,84,0,1903625286
7,5,0.2,10000,2499,63804147,4,464,69,0,3785018117
3,5,0.1,1000000,999999,104995259,4,1080,199,0,3285524137
9,7,0.05,100000,99999,165774233,4,2536,339,0,3212228501
9,6,0.05,100000,49999,278827502,5,4080,339,0,2464552777
0,4,0.1,100000,24999,100944233,3,880,169,0,38258233
8,5,0.2,1000000,999999,89068854,3,736,99,0,2885645473
9,5,0.2,1000000,249999,89153833,3,736,99,0,2885573895
1,5,0.2,100000,99999,62027908,3,552,84,0,1747626933
6,3,0.05,10000,1249,46356077,2,144,285,0,4292616532
2,7,0.01,100000,12499,757591642,10,13880,1699,0,3704180696
7,5,0.1,1000000,249999,105215434,3,1080,199,0,3285488333
4,7,0.05,1000000,999999,218298940,4,3304,399,0,536146080
4,5,0.2,10000,2499,58942978,2,464,69,0,3785018117
0,0,0.05,10000,1666,37432547,9,13832,279,0,3072940488
2,0,0.2,10000,1249,33903337,3,952,69,0,2448019279
1,5,0.01,1000000,249999,271675260,4,3768,1999,0,1833817139
2,3,0.01,1000000,999999,47091963,3,208,2004,0,4294118824
4,7,0.01,1000000,166666,786703817,10,15544,1999,0,4075046211
8,7,0.2,1000000,999999,98011016,3,848,99,0,3425415575
7,0,0.2,10000,2499,34708339,5,952,69,0,874094279
7,0,0.1,100000,99999,75783946,8,8712,169,0,1662360157
5,3,0.05,10000,1666,42435481,2,144,285,0,4292616532
2,4,0.01,100000,12499,201083147,4,2752,1699,0,2135510547
8,4,0.05,10000,1666,100712067,3,1008,279,0,2245323341
7,3,0.2,10000,4999,41476044,3,144,73,0,4288117984
3,0,0.2,10000,1249,33501539,2,952,69,0,2448019279
2,4,0.05,1000000,166666,85816728,3,1040,399,0,3238306693
3,3,0.05,100000,16666,46032481,2,184,345,0,4286043802
4,3,0.05,10000,1249,42610239,2,144,285,0,4292616532
0,5,0.1,1000000,124999,114031528,3,1080,199,0,3285470323
3,6,0.2,1000000,249999,107565271,3,1248,99,0,331717250
2,4,0.1,100000,16666,92174787,3,880,169,0,38258233
3,5,0.1,100000,12499,121337333,3,1056,169,0,534635501
3,7,0.05,100000,16666,165735203,3,2536,339,0,3285785329
8,5,0.2,100000,16666,67127112,3,552,84,0,1634846015
2,7,0.1,1000000,166666,113665685,3,1472,199,0,1637588757
2,3,0.2,100000,49999,44791107,2,176,88,0,4234960468
8,7,0.1,10000,1249,116513439,2,1328,139,0,235450116
9,7,0.05,10000,9999,122232860,3,1808,279,0,3383836993
9,5,0.01,1000000,499999,281740175,4,3768,1999,0,1833818953
8,5,0.2,1000000,499999,89428604,4,736,99,0,2885609693
7,7,0.01,1000000,999999,804130066,11,15544,1999,0,3976718303
9,5,0.2,1000000,166666,90401316,3,736,99,0,2885573895
6,4,0.2,100000,99999,61351632,3,512,84,0,1629384075
6,5,0.2,100000,99999,62852986,3,552,84,0,1747626933
2,4,0.2,100000,24999,60874438,2,512,84,0,2139057741
4,3,0.1,100000,49999,45519692,2,184,173,0,4292894318
0,0,0.1,1000000,124999,781929729,13,16944,199,0,2789225545
7,6,0.1,10000,4999,152908537,4,1872,139,0,525088913
5,0,0.01,100000,16666,126899916,12,22080,1699,0,4006664031
4,5,0.05,100000,99999,132463463,3,1392,339,0,3430313634
4,4,0.2,1000000,166666,62520097,2,544,99,0,1442924211
0,7,0.2,100000,49999,66392670,3,632,84,0,3489692647
4,0,0.05,10000,4999,37631554,61,13832,279,0,3072948413
2,5,0.1,1000000,249999,104518205,3,1080,199,0,3285488333
8,0,0.2,1000000,999999,499540003,10,9128,99,0,689724383
1,6,0.2,10000,1666,119546633,3,1296,69,0,3851790509
5,0,0.05,100000,24999,176540944,18,23504,339,0,2764633768
0,0,0.1,10000,1666,34332563,7,7504,139,0,2701760786
1,6,0.2,1000000,124999,109102195,3,1248,99,0,337059294
7,6,0.2,1000000,249999,100753446,4,1248,99,0,331717250
6,3,0.2,100000,12499,45664898,3,176,88,0,4243074984
6,5,0.1,1000000,999999,103874031,3,1080,199,0,3285524137
7,3,0.1,1000000,124999,48149576,3,192,203,0,4275775649
0,6,0.2,1000000,124999,99702725,3,1248,99,0,337059294
2,4,0.05,10000,1666,91042226,3,1008,279,0,2245323341
9,0,0.01,10000,1666,44880675,18,31856,1399,0,936265175
4,3,0.05,100000,99999,46137697,2,184,345,0,4284731876
2,3,0.05,10000,4999,42308465,3,144,285,0,4292642084
8,5,0.01,100000,99999,221713356,4,3008,1699,0,2420559473
9,7,0.2,10000,1666,60018738,2,472,69,0,4294941802
8,6,0.01,1000000,166666,812898695,10,16232,1999,0,2431716628
1,7,0.1,100000,99999,121740039,3,1440,169,0,2657894720
6,3,0.01,10000,1249,46191168,3,160,1405,0,4293778578
6,7,0.1,100000,24999,121726475,4,1440,169,0,2658951524
6,4,0.1,100000,12499,92541111,2,880,169,0,38235770
1,6,0.1,1000000,124999,166283099,3,2296,199,0,4215169763
2,7,0.1,100000,16666,128242285,3,1440,169,0,2658927813
1,7,0.01,10000,4999,471353172,8,8864,1399,0,662160284
1,6,0.05,100000,49999,278019540,6,4080,339,0,2464552777
4,3,0.01,10000,1249,44604203,3,160,1405,0,4293778578
6,6,0.05,100000,16666,281045266,5,4080,339,0,2464516209
2,4,0.1,10000,1666,78265038,2,648,139,0,4184151120
1,4,0.1,1000000,166666,102782434,3,912,199,0,2229221711
9,6,0.2,100000,49999,129159347,4,1368,84,0,1903708682
3,0,0.1,1000000,999999,790899066,16,16944,199,0,2791201605
3,6,0.1,1000000,249999,178666671,4,2296,199,0,4215196991
0,6,0.05,1000000,999999,300558618,4,4424,399,0,3088701587
1,7,0.2,10000,4999,60050820,3,472,69,0,4285832631
4,0,0.2,1000000,249999,478853703,8,9128,99,0,688061724
5,7,0.2,1000000,166666,91313144,4,848,99,0,3425277712
0,4,0.05,10000,4999,99852573,3,1008,279,0,2245368869
4,7,0.05,1000000,499999,222402208,4,3304,399,0,2868762945
2,6,0.05,1000000,999999,284583896,5,4424,399,0,3088701587
1,7,0.05,100000,12499,180732962,3,2536,339,0,1656299083
8,0,0.01,10000,9999,48012159,26,31856,1399,0,1033923898
3,3,0.2,1000000,124999,47819216,16,192,102,0,4294102388
9,7,0.1,100000,16666,122575800,4,1440,169,0,2658927813
8,0,0.05,100000,16666,188085791,16,23504,339,0,2764606876
5,3,0.2,1000000,124999,46694687,2,192,102,0,4294102388
9,4,0.2,1000000,499999,68561666,3,544,99,0,832562781
6,7,0.2,100000,49999,67092345,3,632,84,0,3489692647
8,4,0.01,1000000,166666,178214727,3,2536,1999,0,2095831981
4,4,0.1,1000000,124999,95199740,4,912,199,0,2229203661
2,4,0.2,10000,1666,59266912,3,464,69,0,3509225085
0,7,0.2,100000,99999,66597314,3,632,84,0,2615871077
1,3,0.05,100000,99999,46928557,4,184,345,0,4284731876
7,7,0.01,10000,9999,476249728,9,8864,1399,0,4099966946
8,4,0.05,10000,4999,92425478,4,1008,279,0,2245368869
7,0,0.01,10000,4999,46078412,15,31856,1399,0,1033911977
9,7,0.1,1000000,166666,115056942,4,1472,199,0,1637588757
6,5,0.05,10000,4999,95611470,3,1152,279,0,2421945790
9,7,0.1,10000,9999,118232698,3,1328,139,0,4251841505
7,5,0.2,1000000,999999,91569955,3,736,99,0,2885645473
4,0,0.05,100000,16666,178190548,16,23504,339,0,2764606876
2,4,0.2,10000,9999,63720620,2,464,69,0,2895709491
8,6,0.05,1000000,499999,285847728,5,4424,399,0,3506843781
0,3,0.2,1000000,499999,47957656,2,192,102,0,4294173932
5,6,0.1,1000000,999999,179497383,4,2296,199,0,2701640298
1,5,0.1,1000000,124999,104937222,3,1080,199,0,3285470323
2,7,0.1,100000,24999,123145815,4,1440,169,0,2658951524
0,0,0.05,100000,49999,178587768,20,23504,339,0,2764696895
1,0,0.05,10000,9999,38964363,14,13832,279,0,3072960245
4,0,0.01,10000,4999,46114276,15,31856,1399,0,1033911977
6,3,0.2,10000,2499,44037049,2,144,73,0,4288066880
1,5,0.1,10000,2499,96394293,3,856,139,0,278946240
5,7,0.05,1000000,999999,237420584,4,3304,399,0,536146080
6,4,0.01,10000,1249,207362097,4,2616,1399,0,4264759620
2,4,0.2,100000,16666,63056141,3,512,84,0,2139057741
2,4,0.01,1000000,166666,179699968,2,2536,1999,0,2095831981
1,5,0.05,10000,2499,95121141,3,1152,279,0,2421932747
3,5,0.01,100000,16666,231523313,4,3008,1699,0,2420554392
2,5,0.2,1000000,249999,91344995,3,736,99,0,2885573895
8,6,0.01,100000,12499,848590031,13,15872,1699,0,3094242755
0,5,0.1,100000,16666,114621907,3,1056,169,0,534658012
9,7,0.01,1000000,499999,826990247,11,15544,1999,0,3873118794
1,5,0.1,10000,4999,97981560,3,856,139,0,278980385
9,6,0.2,100000,12499,139736821,3,1368,84,0,1903525288
2,6,0.1,100000,16666,148710269,4,1984,169,0,3385797241
0,4,0.05,100000,49999,89152400,3,992,339,0,4051408414
4,0,0.1,10000,1249,36374640,7,7504,139,0,2701759895
2,4,0.1,1000000,166666,97748186,3,912,199,0,2229221711
6,6,0.05,1000000,249999,285946908,5,4424,399,0,1991185451
8,3,0.01,1000000,166666,49160684,3,208,2004,0,4294115248
3,5,0.1,1000000,124999,107080600,3,1080,199,0,3285470323
0,4,0.01,100000,12499,210151697,4,2752,1699,0,2135510547
9,0,0.05,10000,2499,41545714,9,13832,279,0,3072942384
4,5,0.2,10000,9999,60930525,2,464,69,0,3573963763
0,3,0.05,10000,1249,43802363,3,144,285,0,4292616532
7,3,0.05,10000,4999,44911957,3,144,285,0,4292642084
0,0,0.2,1000000,124999,507355038,8,9128,99,0,687794764
9,6,0.01,1000000,249999,842894678,9,16232,1999,0,2431705607
4,3,0.05,1000000,249999,55786265,3,208,404,0,4287243515
8,7,0.1,100000,12499,125027904,4,1440,169,0,2658859038
4,7,0.1,100000,12499,123655229,3,1440,169,0,2658859038
0,5,0.01,100000,24999,243372555,4,3008,1699,0,2420554392
8,7,0.01,10000,1249,477233603,5,8864,1399,0,1575027526
7,0,0.05,10000,1249,39152173,8,13832,279,0,3072939537
7,5,0.01,100000,24999,224443641,4,3008,1699,0,2420554392
1,5,0.1,1000000,166666,108749700,3,1080,199,0,3285488333
0,6,0.2,1000000,999999,104425042,3,1248,99,0,227547350
6,0,0.1,10000,1249,35917417,7,7504,139,0,2701759895
3,4,0.01,100000,12499,206873771,3,2752,1699,0,2135510547
4,6,0.05,10000,2499,218388500,4,3216,279,0,3986180193
8,5,0.05,10000,9999,95812376,4,1152,279,0,2421959923
2,5,0.01,1000000,166666,297931941,5,3768,1999,0,1833817139
6,7,0.01,1000000,124999,852751864,12,15544,1999,0,4061198875
6,0,0.1,100000,99999,79813771,9,8712,169,0,1662360157
0,6,0.05,100000,24999,301978854,5,4080,339,0,2464533917
5,4,0.01,100000,49999,205812004,3,2752,1699,0,2135516777
8,5,0.01,10000,1666,193718245,4,2696,1399,0,1355313022
5,7,0.01,100000,16666,800098258,8,13880,1699,0,137753061
1,3,0.05,1000000,166666,49999190,3,208,404,0,4287243515
3,4,0.2,10000,4999,61174645,3,464,69,0,3100214687
6,3,0.1,100000,16666,48006416,4,184,173,0,4292873276
8,0,0.05,1000000,124999,233019093,5,5408,399,0,1015928717
0,4,0.1,1000000,124999,98876976,3,912,199,0,2229203661
6,5,0.05,10000,1666,96641469,3,1152,279,0,2422983941
6,4,0.1,10000,1666,87481322,3,648,139,0,4184151120
5,4,0.05,10000,1249,95004222,3,1008,279,0,2245319465
6,0,0.2,100000,49999,37999642,3,1168,84,0,3965051043
2,0,0.1,10000,2499,36576339,6,7504,139,0,2701762652
7,7,0.1,1000000,124999,126549179,3,1472,199,0,1683203653
3,4,0.01,10000,1249,229023853,4,2616,1399,0,4264759620
2,3,0.1,100000,12499,47812576,2,184,173,0,4292852234
2,4,0.05,10000,4999,105703427,3,1008,279,0,2245368869
1,6,0.2,10000,4999,114899347,3,1296,69,0,3418608965
5,4,0.1,1000000,166666,98369167,3,912,199,0,2229221711
7,5,0.01,1000000,999999,286892038,4,3768,1999,0,1833820749
9,3,0.2,100000,49999,48161110,2,176,88,0,4234960468
9,0,0.1,10000,1249,38612035,6,7504,139,0,2701759895
5,5,0.2,10000,1249,61778276,3,464,69,0,3890545297
9,0,0.1,100000,49999,80041134,8,8712,169,0,1662240114
6,3,0.05,1000000,166666,49336187,3,208,404,0,4287243515
5,0,0.05,100000,12499,180673497,16,23504,339,0,2764586323
2,7,0.1,10000,1666,119098382,4,1328,139,0,225968364
0,3,0.05,10000,4999,47843703,3,144,285,0,4292642084
5,0,0.1,1000000,166666,819823247,12,16944,199,0,2789307669
9,4,0.05,1000000,124999,90692301,3,1040,399,0,3241971981
3,7,0.05,1000000,999999,224303188,4,3304,399,0,536146080
0,5,0.05,10000,2499,96460969,3,1152,279,0,2421932747
2,0,0.05,100000,16666,181341997,16,23504,339,0,2764606876
3,0,0.1,10000,1666,40775212,6,7504,139,0,2701760786
2,5,0.1,10000,2499,97580251,4,856,139,0,278946240
2,7,0.01,100000,49999,835643164,11,13880,1699,0,2094977123
3,0,0.05,10000,4999,42613200,11,13832,279,0,3072948413
9,7,0.05,1000000,166666,225897556,4,3304,399,0,2524442500
7,4,0.05,100000,12499,89885959,3,992,339,0,4051387046
4,5,0.1,1000000,249999,109244733,3,1080,199,0,3285488333
3,0,0.01,10000,4999,47214055,17,31856,1399,0,1033911977
2,3,0.2,10000,2499,49171039,2,144,73,0,4288066880
1,7,0.2,10000,9999,58659870,3,472,69,0,4277963977
9,4,0.2,100000,49999,67617735,3,512,84,0,1884220907
1,6,0.01,1000000,166666,859486827,11,16232,1999,0,2431716628
4,4,0.05,10000,2499,94481886,4,1008,279,0,2245350207
4,5,0.05,1000000,999999,146824990,4,1496,399,0,224380564
7,0,0.1,10000,2499,37038159,7,7504,139,0,2701762652
3,4,0.05,1000000,499999,90725788,4,1040,399,0,3234641407
3,5,0.05,1000000,124999,134203564,3,1496,399,0,224353574
9,4,0.05,100000,99999,89567730,3,992,339,0,4051419092
1,5,0.05,10000,1249,102717933,2,1152,279,0,2422983941
8,3,0.1,1000000,249999,50689307,3,192,203,0,4274717437
6,0,0.01,10000,2499,46190146,21,31856,1399,0,1605624851
6,6,0.1,10000,1666,159743271,4,1872,139,0,501336319
3,5,0.2,10000,1249,68922921,2,464,69,0,3890545297
3,5,0.01,100000,49999,223801644,5,3008,1699,0,2420557026
8,6,0.2,10000,9999,114955135,3,1296,69,0,1265923330
8,5,0.1,100000,24999,117285715,3,1056,169,0,534658012
0,4,0.1,100000,49999,103184608,29,880,169,0,38279870
3,0,0.1,100000,12499,83680389,9,8712,169,0,1662130438
0,4,0.2,10000,1666,62149418,3,464,69,0,3509225085
8,4,0.2,10000,1249,61941225,3,464,69,0,3509225085
0,6,0.2,100000,12499,145904990,4,1368,84,0,1903525288
7,0,0.1,100000,24999,79615312,8,8712,169,0,1662177034
5,6,0.05,1000000,249999,315515140,4,4424,399,0,1991185451
5,6,0.1,100000,99999,149862357,3,1984,169,0,2716838107
5,7,0.05,100000,24999,172495627,4,2536,339,0,3285782463
5,5,0.01,10000,1666,194803969,4,2696,1399,0,1355313022
0,4,0.05,10000,2499,101228389,15,1008,279,0,2245350207
1,4,0.1,10000,1666,87935418,3,648,139,0,4184151120
5,5,0.2,10000,2499,61693619,3,464,69,0,3785018117
9,5,0.05,100000,49999,137583447,4,1392,339,0,3430302775
8,6,0.2,1000000,166666,105868540,4,1248,99,0,331717250
4,0,0.1,10000,1666,37037916,7,7504,139,0,2701760786
2,0,0.01,10000,1666,46945700,15,31856,1399,0,936265175
5,6,0.1,10000,9999,159189652,3,1872,139,0,525292411
8,0,0.01,100000,99999,131045551,14,22080,1699,0,1494019501
2,0,0.01,10000,1249,51650585,16,31856,1399,0,1312709862
2,0,0.1,100000,12499,87516529,6,8712,169,0,1662130438
2,0,0.1,1000000,499999,829963380,14,16944,199,0,2790096728
1,7,0.1,1000000,249999,119484779,3,1472,199,0,1637588757
2,7,0.2,10000,1249,58238750,3,472,69,0,4294956073
4,3,0.2,10000,2499,50295975,2,144,73,0,4288066880
4,3,0.01,100000,24999,52456011,3,184,1705,0,4289738354
2,5,0.2,1000000,166666,93542140,3,736,99,0,2885573895
1,3,0.1,100000,24999,47720887,3,184,173,0,4292873276
4,6,0.1,100000,16666,149558425,4,1984,169,0,3385797241
0,3,0.1,100000,12499,46768489,2,184,173,0,4292852234
0,3,0.05,10000,9999,43902196,2,144,285,0,4292654860
0,5,0.01,1000000,249999,284177785,5,3768,1999,0,1833817139
8,6,0.2,1000000,249999,103782936,3,1248,99,0,331717250
9,5,0.05,10000,1666,96302521,4,1152,279,0,2422983941
2,3,0.01,100000,12499,46895523,3,184,1705,0,4290196238
0,5,0.2,10000,4999,68318133,3,464,69,0,3679490939
0,0,0.1,100000,49999,79801607,8,8712,169,0,1662240114
8,7,0.2,10000,4999,58866084,3,472,69,0,4285832631
3,3,0.2,100000,12499,51693262,3,176,88,0,4243074984
9,6,0.1,10000,1249,160447409,3,1872,139,0,2975839917
6,5,0.01,100000,24999,221615169,4,3008,1699,0,2420554392
4,0,0.2,1000000,166666,519666020,8,9128,99,0,687875003
4,0,0.2,100000,12499,37010594,3,1168,84,0,1609974169
4,7,0.1,1000000,499999,119847561,4,1472,199,0,1500744071
1,6,0.05,1000000,249999,294389248,5,4424,399,0,1991185451
4,3,0.2,100000,16666,47821121,2,176,88,0,4238982408
6,5,0.01,1000000,124999,282854947,5,3768,1999,0,1833815223
1,7,0.01,1000000,166666,857200613,12,15544,1999,0,4075046211
3,5,0.05,1000000,999999,135909587,3,1496,399,0,224380564
2,4,0.05,100000,16666,89120167,4,992,339,0,4051397743
2,0,0.2,1000000,249999,518344860,9,9128,99,0,688061724
6,3,0.05,10000,1666,47101112,3,144,285,0,4292616532
1,7,0.05,100000,16666,173410562,3,2536,339,0,3285785329
2,6,0.2,1000000,249999,112039453,3,1248,99,0,331717250
8,0,0.01,10000,1666,46402374,13,31856,1399,0,936265175
6,7,0.05,10000,1249,126122205,2,1808,279,0,3872263658
7,3,0.05,100000,99999,48825665,3,184,345,0,4284731876
0,0,0.2,1000000,499999,516337292,9,9128,99,0,688639457
1,5,0.2,1000000,249999,94206637,3,736,99,0,2885573895
0,3,0.1,10000,2499,46531732,2,160,144,0,4294288535
1,4,0.1,1000000,499999,101735110,3,912,199,0,2229239635
5,5,0.2,1000000,499999,103809816,3,736,99,0,2885609693
3,7,0.2,1000000,124999,95367757,3,848,99,0,3425202320
4,5,0.05,1000000,124999,143406781,3,1496,399,0,224353574
4,4,0.2,1000000,499999,66688915,2,544,99,0,832562781
0,0,0.1,1000000,166666,870064161,13,16944,199,0,2789307669
6,3,0.05,1000000,999999,49074955,3,208,404,0,4286486306
1,4,0.2,1000000,166666,65067953,3,544,99,0,1442924211
1,4,0.01,100000,24999,213490287,4,2752,1699,0,2135514076
8,7,0.01,100000,24999,823163846,9,13880,1699,0,215826547
3,5,0.05,10000,1249,97633213,3,1152,279,0,2422983941
0,0,0.2,100000,49999,36136785,3,1168,84,0,3965051043
3,6,0.05,10000,1249,245596013,3,3216,279,0,3684527448
9,7,0.01,100000,24999,820484509,9,13880,1699,0,215826547
9,3,0.01,10000,1249,45351910,3,160,1405,0,4293778578
4,6,0.05,1000000,999999,311832042,5,4424,399,0,3088701587
2,3,0.05,100000,12499,52071092,2,184,345,0,4286727848
9,3,0.1,10000,1249,44992615,3,160,144,0,4294262983
5,4,0.05,100000,49999,90084448,4,992,339,0,4051408414
3,4,0.1,1000000,166666,108688566,340032,912,199,0,2229221711
4,4,0.05,10000,4999,96621137,3,1008,279,0,2245368869
5,0,0.05,10000,2499,38617930,10,13832,279,0,3072942384
1,5,0.01,100000,16666,239881418,4,3008,1699,0,2420554392
3,7,0.05,10000,9999,140145057,3,1808,279,0,3383836993
1,4,0.2,1000000,249999,64766354,3,544,99,0,1442924211
3,4,0.01,10000,9999,211237368,4,2616,1399,0,4264793198
0,7,0.1,100000,24999,128223846,3,1440,169,0,2658951524
2,0,0.05,100000,49999,181825143,20,23504,339,0,2764696895
2,5,0.01,10000,1666,197718299,4,2696,1399,0,1355313022
6,0,0.1,10000,9999,34982889,9,7504,139,0,2701780212
2,0,0.1,100000,49999,80056439,8,8712,169,0,1662240114
2,3,0.1,10000,4999,49325729,3,160,144,0,4294314087
8,0,0.05,100000,49999,182522571,32,23504,339,0,2764696895
1,6,0.1,10000,9999,159861662,4,1872,139,0,525292411
5,4,0.05,10000,9999,97599258,3,1008,279,0,2245384550
0,0,0.01,10000,1249,48715316,14,31856,1399,0,1312709862
7,3,0.01,1000000,999999,49690992,3,208,2004,0,4294118824
9,5,0.05,100000,24999,138263361,4,1392,339,0,3430291729
8,4,0.2,10000,2499,61028092,4,464,69,0,3304719885
1,7,0.01,1000000,499999,871172369,11,15544,1999,0,3873118794
1,5,0.2,100000,16666,70828124,3,552,84,0,1634846015
3,0,0.05,100000,24999,182859212,25,23504,339,0,2764633768
8,5,0.01,1000000,166666,291740580,4,3768,1999,0,1833817139
0,3,0.2,10000,4999,42438319,3,144,73,0,4288117984
2,5,0.01,10000,2499,197046773,4,2696,1399,0,1355142375
7,7,0.01,100000,99999,854305838,11,13880,1699,0,371551962
1,3,0.01,1000000,999999,53125998,3,208,2004,0,4294118824
2,0,0.1,100000,16666,79400601,7,8712,169,0,1662150308
5,7,0.05,10000,2499,128688736,3,1808,279,0,1897604746
2,5,0.1,100000,16666,120930521,4,1056,169,0,534658012
5,0,0.05,1000000,166666,220658741,4,5408,399,0,1003013033
5,7,0.1,100000,49999,126965320,3,1440,169,0,2658879824
5,6,0.2,10000,4999,116848719,4,1296,69,0,3418608965
2,0,0.1,10000,9999,38196490,9,7504,139,0,2701780212
9,6,0.05,100000,99999,290018689,4,4080,339,0,2464575296
9,0,0.01,100000,24999,131485980,12,22080,1699,0,4006664031
3,7,0.05,10000,2499,136572589,3,1808,279,0,1897604746
5,5,0.1,1000000,499999,109697765,3,1080,199,0,3285506243
1,4,0.05,100000,12499,90056656,3,992,339,0,4051387046
9,0,0.05,100000,99999,196746053,24,23504,339,0,2764816949
2,7,0.2,100000,16666,77644458,3,632,84,0,4096513187
6,4,0.01,1000000,249999,173265767,3,2536,1999,0,2095831981
3,4,0.05,100000,16666,90224884,3,992,339,0,4051397743
7,5,0.05,1000000,499999,136656339,3,1496,399,0,224371613
6,7,0.05,10000,9999,127172102,3,1808,279,0,3383836993
7,5,0.2,100000,24999,64698234,3,552,84,0,1634846015
4,6,0.2,10000,9999,115559801,4,1296,69,0,1265923330
0,4,0.2,100000,49999,64507261,2,512,84,0,1884220907
9,4,0.05,100000,12499,88535813,3,992,339,0,4051387046
4,5,0.05,100000,16666,138749645,4,1392,339,0,3430291729
5,3,0.1,10000,4999,45638728,2,160,144,0,4294314087
3,7,0.05,100000,99999,184862945,4,2536,339,0,3212228501
