id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
1,7,0.05,10000,1026150,4010044,622975,24744088,0,0,3093008
2,3,0.01,1000000,3538840,4087121,368751,28618392,0,0,3577296
6,6,0.01,100000,2671103,3336082,904757,28177448,0,0,3522178
3,6,0.2,1000000,2437296,3996130,578269,28412664,0,0,3551580
1,3,0.05,100000,3395752,4092995,348934,28618392,0,0,3577296
3,7,0.2,100000,595268,3982454,799428,27368832,0,0,3421101
6,4,0.1,100000,396192,3395183,371657,28617720,0,0,3577212
0,3,0.2,1000000,2859158,3903338,308216,28618392,0,0,3577296
8,6,0.1,1000000,3551579,3629444,792068,28412664,0,0,3551580
3,4,0.1,10000,3268279,3852392,457583,28602776,0,0,3575344
4,0,0.01,100000,133344,4284685,94724,2114328,0,0,264288
1,0,0.01,1000000,2339558,3627815,387328,18716496,0,0,2339559
2,3,0.05,10000,3577295,4199559,245964,28618392,0,0,3577296
8,4,0.01,1000000,3577295,3828173,576159,28618392,0,0,3577296
1,5,0.05,1000000,3577295,4195538,549634,28618392,0,0,3577296
4,5,0.05,10000,2970122,4128744,570734,28603320,0,0,3575412
9,0,0.2,1000000,2225557,4241985,600835,18716496,0,0,2339559
9,0,0.2,1000000,1005800,4513808,678034,18716496,0,0,2339559
5,3,0.05,100000,3395752,4258833,227344,28618392,0,0,3577296
8,4,0.2,1000000,2866659,3785797,611856,28618392,0,0,3577296
9,5,0.1,1000000,1695850,4222483,616002,28618392,0,0,3577296
5,4,0.01,1000000,2690337,3771792,595658,28618392,0,0,3577296
6,7,0.1,100000,2554884,4155249,818595,27368832,0,0,3421101
5,6,0.01,10000,1754469,4025659,717702,27125304,0,0,3390660
3,4,0.05,100000,569746,3656244,590578,28617720,0,0,3577212
9,0,0.05,100000,212034,4344431,43189,2114328,0,0,264288
9,3,0.05,10000,3395752,3734680,271693,28618392,0,0,3577296
1,4,0.1,10000,396349,3952857,648766,28602776,0,0,3575344
0,4,0.2,10000,3575343,3193628,468787,28602776,0,0,3575344
2,7,0.01,10000,2327872,4287449,705688,24744088,0,0,3093008
4,6,0.1,10000,857685,4259849,787330,27125304,0,0,3390660
7,5,0.1,1000000,298452,4233814,616964,28618392,0,0,3577287
0,7,0.01,100000,2586291,4193150,702260,27368832,0,0,3421101
5,5,0.2,10000,2946016,3557032,775449,28603320,0,0,3575412
8,4,0.1,100000,3577211,3822338,610240,28617720,0,0,3577212
7,4,0.05,1000000,1832097,4119290,472705,28618392,0,0,3577296
2,6,0.05,100000,1779991,4239499,723159,28177448,0,0,3522178
8,3,0.1,1000000,3216888,3953581,262876,28618392,0,0,3577296
3,4,0.01,100000,1860257,3170957,504701,28617720,0,0,3577212
5,6,0.2,1000000,3551579,4265322,589401,28412664,0,0,3551580
8,4,0.2,10000,2865683,4176084,633074,28602776,0,0,3575344
6,4,0.1,1000000,396185,3838678,552345,28618392,0,0,3577294
8,0,0.05,10000,11631,4261987,946,192152,0,0,24016
5,6,0.1,100000,857476,4053631,793257,28177448,0,0,3522178
8,5,0.05,10000,1987465,3892262,602782,28603320,0,0,3575412
1,0,0.01,10000,24015,3321340,947,192152,0,0,24016
0,0,0.01,100000,264287,4311252,49534,2114328,0,0,264288
9,7,0.2,1000000,2938482,4144602,592442,28248248,0,0,3531028
0,7,0.01,1000000,1771731,4317477,852885,28248248,0,0,3531028
2,0,0.05,1000000,1816880,4346859,687854,18716496,0,0,2339559
3,4,0.2,1000000,1677330,3966880,534428,28618392,0,0,3577296
0,6,0.05,10000,2762264,4063057,618358,27125304,0,0,3390660
3,6,0.2,10000,1182085,4251539,733510,27125304,0,0,3390660
1,3,0.2,10000,2859158,4216179,318569,28618392,0,0,3577296
5,6,0.2,100000,3023632,3247141,741558,28177448,0,0,3522178
1,0,0.01,100000,133344,4535569,94688,2114328,0,0,264288
2,3,0.1,10000,3216888,4213704,327747,28618392,0,0,3577296
9,3,0.01,1000000,3538840,4229115,491186,28618392,0,0,3577296
3,0,0.1,100000,146757,4472781,154197,2114328,0,0,264288
8,5,0.01,10000,1832172,4250006,540726,28603320,0,0,3575412
5,3,0.01,10000,3538840,4164954,365570,28618392,0,0,3577296
3,7,0.01,1000000,1145441,3946795,758250,28248248,0,0,3531028
2,3,0.05,100000,3395752,4082161,320117,28618392,0,0,3577296
9,0,0.01,100000,7155,4200951,53124,2114328,0,0,16983
7,6,0.1,1000000,3040225,4355712,702548,28412664,0,0,3551580
9,3,0.1,100000,3216888,4102614,366870,28618392,0,0,3577296
0,6,0.1,10000,2591995,4484401,706285,27125304,0,0,3390660
6,4,0.1,1000000,973741,4201317,669063,28618392,0,0,3577296
9,5,0.1,1000000,855923,4128760,593016,28618392,0,0,3577296
0,6,0.01,10000,3390659,4229967,738386,27125304,0,0,3390660
0,5,0.2,100000,1072953,4119933,607045,28617888,0,0,3577233
2,3,0.2,1000000,3577295,4242041,265670,28618392,0,0,3577296
4,4,0.01,100000,1162874,4130464,499404,28617720,0,0,3577212
9,4,0.2,1000000,1677330,3648626,616584,28618392,0,0,3577296
4,6,0.1,100000,3174390,3501658,836465,28177448,0,0,3522178
8,5,0.2,100000,2608931,4157735,552419,28617888,0,0,3577233
8,5,0.1,100000,1695850,4120538,561099,28617888,0,0,3577233
6,0,0.1,10000,11260,3960686,958,192152,0,0,24016
6,4,0.01,1000000,712605,4211839,534556,28618392,0,0,3577296
9,6,0.2,10000,1182085,4109060,555733,27125304,0,0,3390660
5,7,0.2,100000,1833759,4411871,753959,27368832,0,0,3421101
7,4,0.01,100000,712606,4139204,590668,28617720,0,0,3577212
4,3,0.05,10000,3577295,4280868,350283,28618392,0,0,3577296
4,7,0.2,10000,1666939,4357570,559115,24744088,0,0,3093008
3,7,0.01,100000,1146540,4560201,740546,27368832,0,0,3421101
3,6,0.1,1000000,857453,4192485,715766,28412664,0,0,3549079
9,6,0.01,10000,1142065,4374558,908752,27125304,0,0,3390660
0,7,0.05,1000000,1004199,4250682,769345,28248248,0,0,3531028
1,5,0.2,100000,2608931,4159583,688115,28617888,0,0,3577233
5,3,0.1,10000,3216888,4254878,492961,28618392,0,0,3577296
9,5,0.2,1000000,1599628,4280894,743435,28618392,0,0,3577296
6,7,0.01,10000,2327872,4582280,724517,24744088,0,0,3093008
5,7,0.2,10000,1666939,4359954,668694,24744088,0,0,3093008
1,6,0.01,1000000,2671132,3595456,845215,28412664,0,0,3551580
1,3,0.05,10000,3395752,4159172,364275,28618392,0,0,3577296
7,3,0.05,100000,3395752,3994321,335915,28618392,0,0,3577296
7,4,0.2,100000,1677330,4098237,711540,28617720,0,0,3577212
9,3,0.01,100000,3538840,4120511,329976,28618392,0,0,3577296
8,5,0.2,10000,3575411,4124272,632750,28603320,0,0,3575412
3,6,0.01,100000,511890,4139785,876695,28177448,0,0,3522178
0,6,0.01,100000,1140749,4215077,926624,28177448,0,0,3522178
7,0,0.1,1000000,2050374,4499905,853246,18716496,0,0,2339559
0,3,0.01,10000,3538840,4406139,362074,28618392,0,0,3577296
1,7,0.05,100000,2736083,3794727,690967,27368832,0,0,3421101
1,6,0.1,1000000,3040225,4526658,837269,28412664,0,0,3551580
5,4,0.1,1000000,973741,4324392,590951,28618392,0,0,3577296
8,5,0.2,10000,1215818,4356105,622079,28603320,0,0,3575412
1,5,0.2,1000000,2714523,4161259,605970,28618392,0,0,3577296
4,6,0.05,10000,3333095,4141454,623590,27125304,0,0,3390660
1,6,0.2,100000,3023632,4361146,800537,28177448,0,0,3522178
4,0,0.01,1000000,2339558,4314388,728592,18716496,0,0,2339559
3,0,0.01,1000000,579608,4732338,610345,18716496,0,0,1424504
1,6,0.1,10000,2591995,3930725,798690,27125304,0,0,3390660
6,7,0.2,10000,1666939,4309858,614731,24744088,0,0,3093008
3,7,0.05,10000,1494483,4413950,725937,24744088,0,0,3093008
5,7,0.01,100000,3421100,4348005,872119,27368832,0,0,3421101
8,0,0.2,100000,198719,4539717,55070,2114328,0,0,264288
4,7,0.05,1000000,1004199,4205262,797766,28248248,0,0,3531028
0,6,0.01,100000,3522177,4340511,870145,28177448,0,0,3522178
2,4,0.2,100000,1677330,4198894,546248,28617720,0,0,3577212
1,5,0.01,100000,1082144,4409890,567417,28617888,0,0,3577233
5,5,0.01,10000,3575411,4053463,581310,28603320,0,0,3575412
5,0,0.05,1000000,1816880,4634454,676079,18716496,0,0,2339559
4,0,0.1,10000,11260,4237437,1025,192152,0,0,24016
6,7,0.05,100000,1009860,4381003,710123,27368832,0,0,3421101
4,5,0.1,10000,3575411,4283142,627133,28603320,0,0,3575412
2,3,0.2,1000000,2859158,4299508,270271,28618392,0,0,3577296
1,7,0.2,100000,1833759,4119219,753706,27368832,0,0,3421101
7,5,0.01,10000,548975,4253772,626656,28603320,0,0,3575412
9,4,0.01,1000000,1162873,4226990,668631,28618392,0,0,3577296
1,0,0.01,10000,536,4492310,948,192152,0,0,1265
3,6,0.05,10000,1027970,4189762,608753,27125304,0,0,3390660
7,0,0.2,10000,10322,4279359,955,192152,0,0,24016
6,3,0.2,10000,2859158,4357498,337119,28618392,0,0,3577296
3,7,0.1,10000,871629,4304699,693295,24744088,0,0,3093008
8,3,0.01,10000,3538840,4162368,289975,28618392,0,0,3577296
7,4,0.05,1000000,1019924,4144915,589285,28618392,0,0,3577296
9,5,0.2,100000,3577232,4022143,497394,28617888,0,0,3577233
0,0,0.05,100000,135233,4286818,44190,2114328,0,0,264288
8,7,0.01,10000,1605542,4310861,541489,24744088,0,0,3093008
2,0,0.2,1000000,1005800,4509408,653661,18716496,0,0,2339559
6,6,0.05,10000,1659173,4398714,725922,27125304,0,0,3390660
2,4,0.1,100000,3577211,4273643,441174,28617720,0,0,3577212
2,4,0.05,1000000,2778730,3896636,356991,28618392,0,0,3577296
8,7,0.01,100000,1146540,4385807,505918,27368832,0,0,3421101
5,7,0.1,100000,988087,4349234,744421,27368832,0,0,3421101
2,6,0.01,1000000,511613,4145551,685332,28412664,0,0,3539501
5,7,0.05,10000,1494483,3933410,488531,24744088,0,0,3093008
5,3,0.01,100000,3538840,3800261,284966,28618392,0,0,3577296
9,3,0.1,10000,3216888,4394999,353730,28618392,0,0,3577296
7,6,0.1,1000000,3551579,4406453,621501,28412664,0,0,3551580
6,7,0.1,100000,2016445,4263763,759552,27368832,0,0,3421101
8,5,0.1,10000,855920,4248650,641678,28603320,0,0,3575412
8,4,0.01,100000,1860257,4477319,656352,28617720,0,0,3577212
7,7,0.1,1000000,3392804,4264778,673864,28248248,0,0,3531028
2,6,0.1,1000000,1954606,3915005,633084,28412664,0,0,3551580
6,0,0.2,1000000,1005800,4109410,684797,18716496,0,0,2339559
0,4,0.05,10000,2778730,4406640,558091,28602776,0,0,3575344
7,3,0.01,10000,3538840,4189812,332762,28618392,0,0,3577296
9,4,0.2,10000,1677330,4372483,628876,28602776,0,0,3575344
6,3,0.2,1000000,3577295,4252194,341814,28618392,0,0,3577296
3,5,0.01,10000,548975,3839241,470860,28603320,0,0,3575412
8,4,0.05,100000,3493242,3732659,611501,28617720,0,0,3577212
6,6,0.1,100000,857476,4308228,704783,28177448,0,0,3522178
6,5,0.2,100000,3577232,4300508,532964,28617888,0,0,3577233
1,5,0.05,1000000,941345,4022151,627150,28618392,0,0,3577296
1,3,0.2,1000000,2859158,4123917,251501,28618392,0,0,3577296
2,4,0.01,10000,1162893,4211190,440013,28602776,0,0,3575344
9,0,0.1,10000,24015,4058242,1508,192152,0,0,24016
3,5,0.01,1000000,548957,3874283,588700,28618392,0,0,3577296
4,4,0.05,1000000,1019924,4209623,476558,28618392,0,0,3577296
7,0,0.2,100000,112228,4395361,53306,2114328,0,0,264288
6,5,0.05,1000000,2970122,4156784,559692,28618392,0,0,3577296
0,0,0.05,100000,212034,4183935,55315,2114328,0,0,264288
8,4,0.2,1000000,3577295,3081044,461643,28618392,0,0,3577296
1,0,0.1,10000,17627,4431851,933,192152,0,0,24016
8,3,0.05,10000,3577295,4109281,298687,28618392,0,0,3577296
9,6,0.1,1000000,857453,4119673,636440,28412664,0,0,3549079
7,4,0.1,1000000,973741,4621926,435848,28618392,0,0,3577296
5,6,0.1,100000,857476,3853266,683706,28177448,0,0,3522178
9,6,0.05,10000,2762264,3765944,572663,27125304,0,0,3390660
7,4,0.2,100000,3577211,3814536,520793,28617720,0,0,3577212
6,6,0.05,10000,381288,3441251,551155,27125304,0,0,3390660
2,6,0.05,100000,2591403,4161914,671960,28177448,0,0,3522178
5,6,0.01,100000,3522177,3936232,750831,28177448,0,0,3522178
6,4,0.2,1000000,1677330,4014034,508107,28618392,0,0,3577296
2,3,0.05,1000000,3395752,3873876,279809,28618392,0,0,3577296
6,5,0.01,1000000,1082143,3776537,500319,28618392,0,0,3577296
5,4,0.1,10000,396349,4459270,531548,28602776,0,0,3575344
1,7,0.2,1000000,3531027,4680868,705690,28248248,0,0,3531028
6,7,0.1,10000,871629,4337744,570422,24744088,0,0,3093008
7,7,0.01,1000000,2663355,3758247,543012,28248248,0,0,3531028
5,3,0.1,100000,3216888,3781753,284499,28618392,0,0,3577296
4,3,0.05,100000,3395752,4025658,283724,28618392,0,0,3577296
3,4,0.2,10000,1677330,4481978,622110,28602776,0,0,3575344
6,7,0.05,10000,1494483,3980714,522570,24744088,0,0,3093008
7,0,0.05,1000000,1165994,3591162,465012,18716496,0,0,2339559
1,7,0.2,100000,1833759,4350273,780073,27368832,0,0,3421101
9,5,0.01,1000000,2712332,3773203,477640,28618392,0,0,3577296
9,4,0.01,10000,1860276,3731767,476210,28602776,0,0,3575344
9,6,0.01,10000,1754469,4377877,724212,27125304,0,0,3390660
2,5,0.2,100000,1801350,3063249,501644,28617888,0,0,3577233
2,3,0.2,1000000,2859158,4133756,192426,28618392,0,0,3577296
2,7,0.01,1000000,1145441,3762400,621039,28248248,0,0,3531028
6,7,0.1,1000000,828190,3934119,792186,28248248,0,0,3524573
1,7,0.1,10000,871629,4032493,562480,24744088,0,0,3093008
1,3,0.01,10000,3577295,4040031,287969,28618392,0,0,3577296
6,6,0.05,10000,2762264,3773423,605275,27125304,0,0,3390660
2,0,0.1,100000,232327,3911730,33714,2114328,0,0,264288
0,0,0.1,1000000,2316668,4476111,505307,18716496,0,0,2339559
4,5,0.01,1000000,1832153,3718597,610363,28618392,0,0,3577296
3,4,0.05,1000000,2778730,3732684,539931,28618392,0,0,3577296
4,3,0.2,100000,2859158,3832227,294559,28618392,0,0,3577296
5,4,0.05,1000000,2778730,3524288,489610,28618392,0,0,3577296
0,7,0.05,10000,2453694,4176263,568881,24744088,0,0,3093008
6,3,0.2,1000000,2859158,3942424,306972,28618392,0,0,3577296
9,5,0.2,1000000,2714523,2716813,499694,28618392,0,0,3577296
8,0,0.05,1000000,2339558,4086704,676399,18716496,0,0,2339559
1,7,0.01,1000000,1771731,3725988,777200,28248248,0,0,3531028
6,5,0.05,10000,406273,3931649,369467,28603320,0,0,3575412
9,7,0.05,100000,1009860,3733944,521741,27368832,0,0,3421101
8,4,0.01,1000000,1860256,3483959,521482,28618392,0,0,3577296
5,6,0.01,10000,3390659,3831426,479881,27125304,0,0,3390660
6,6,0.05,10000,1027970,3415796,518053,27125304,0,0,3390660
2,4,0.1,10000,1918598,3416514,275328,28602776,0,0,3575344
5,4,0.01,1000000,1860256,3761747,420717,28618392,0,0,3577296
0,3,0.2,1000000,2859158,3905355,258702,28618392,0,0,3577296
9,5,0.2,10000,2946016,4026868,324539,28603320,0,0,3575412
0,6,0.01,1000000,1815992,3911659,614444,28412664,0,0,3551580
2,6,0.05,1000000,369889,4074843,678408,28412664,0,0,3535014
3,0,0.01,10000,18269,3583766,953,192152,0,0,24016
3,5,0.1,10000,855920,3253953,486595,28603320,0,0,3575412
2,0,0.2,1000000,2225557,4183306,642945,18716496,0,0,2339559
3,6,0.2,10000,3390659,3825626,642687,27125304,0,0,3390660
2,7,0.01,10000,3093007,4009562,573034,24744088,0,0,3093008
8,3,0.1,1000000,3216888,3385753,345055,28618392,0,0,3577296
7,4,0.1,10000,3268279,3659416,546818,28602776,0,0,3575344
9,3,0.1,10000,3577295,3508775,275908,28618392,0,0,3577296
4,3,0.05,100000,3395752,3234989,260058,28618392,0,0,3577296
8,3,0.1,10000,3216888,3484256,281089,28618392,0,0,3577296
4,6,0.01,10000,1754469,3934856,764734,27125304,0,0,3390660
0,7,0.2,10000,3093007,3630888,603491,24744088,0,0,3093008
1,6,0.01,10000,513223,3536854,591914,27125304,0,0,3390660
5,3,0.1,100000,3216888,3654089,283806,28618392,0,0,3577296
2,5,0.01,100000,548958,2994371,381040,28617888,0,0,3577233
9,4,0.05,1000000,2778730,3667119,496124,28618392,0,0,3577296
6,0,0.05,10000,2147,3945343,934,192152,0,0,5019
2,7,0.01,1000000,1771731,3433229,644646,28248248,0,0,3531028
4,3,0.2,1000000,2859158,3487256,312150,28618392,0,0,3577296
2,7,0.1,10000,1614536,2873419,318070,24744088,0,0,3093008
7,5,0.01,1000000,3577295,4217706,516711,28618392,0,0,3577296
9,0,0.2,10000,10322,3811478,956,192152,0,0,24016
3,0,0.01,10000,12319,3750577,961,192152,0,0,24016
0,4,0.2,100000,1677330,3622713,481091,28617720,0,0,3577212
1,5,0.1,1000000,1695850,3451152,454314,28618392,0,0,3577296
2,3,0.01,10000,3538840,3962434,266141,28618392,0,0,3577296
8,5,0.05,100000,1987465,4234506,528651,28617888,0,0,3577233
8,0,0.2,100000,112228,3508069,73221,2114328,0,0,264288
5,3,0.1,100000,3216888,3146627,278240,28618392,0,0,3577296
5,5,0.01,1000000,1082143,3801326,496492,28618392,0,0,3577296
1,7,0.2,100000,3421100,3357146,654851,27368832,0,0,3421101
0,5,0.1,1000000,298452,3456367,450443,28618392,0,0,3577287
2,7,0.2,1000000,3531027,3457611,579796,28248248,0,0,3531028
5,4,0.01,100000,1162874,3363305,422602,28617720,0,0,3577212
1,3,0.1,1000000,3216888,3438226,311557,28618392,0,0,3577296
5,3,0.1,1000000,3216888,3867045,286668,28618392,0,0,3577296
0,6,0.1,1000000,1954606,3628818,713115,28412664,0,0,3551580
4,3,0.01,100000,3538840,3625999,260925,28618392,0,0,3577296
8,0,0.1,10000,5087,3917370,40974,192152,0,0,12209
3,0,0.05,10000,6334,3693471,937,192152,0,0,15072
9,3,0.2,1000000,2859158,4017884,296775,28618392,0,0,3577296
7,5,0.01,1000000,1082143,3318398,546456,28618392,0,0,3577296
3,6,0.05,1000000,2881517,3531155,726932,28412664,0,0,3551580
6,5,0.01,10000,2712332,3496338,362195,28603320,0,0,3575412
2,6,0.05,10000,2762264,3564582,721782,27125304,0,0,3390660
0,5,0.01,1000000,1082143,3333303,469390,28618392,0,0,3577296
8,7,0.05,100000,3358873,3251427,474704,27368832,0,0,3421101
2,3,0.01,10000,3538840,3859859,293308,28618392,0,0,3577296
2,0,0.1,1000000,2316668,2788044,674275,18716496,0,0,2339559
3,3,0.2,100000,2859158,3746398,251816,28618392,0,0,3577296
0,7,0.05,100000,2736083,3705569,601069,27368832,0,0,3421101
4,5,0.2,1000000,1599628,3833937,522935,28618392,0,0,3577296
3,7,0.05,100000,1009860,3308389,601244,27368832,0,0,3421101
1,5,0.1,10000,3575411,3567620,544969,28603320,0,0,3575412
7,6,0.05,1000000,2881517,3535759,689525,28412664,0,0,3551580
4,6,0.01,10000,1142065,3401301,591980,27125304,0,0,3390660
3,6,0.05,10000,3333095,3708315,740477,27125304,0,0,3390660
1,6,0.2,1000000,1463483,3575850,549493,28412664,0,0,3551580
2,6,0.05,10000,1659173,3983232,640152,27125304,0,0,3390660
2,7,0.01,100000,1146540,3509164,647823,27368832,0,0,3421101
4,0,0.1,10000,5087,3822053,933,192152,0,0,12209
7,4,0.1,10000,1918598,3025789,490475,28602776,0,0,3575344
3,6,0.2,100000,2008010,3439193,689355,28177448,0,0,3522178
2,0,0.01,1000000,1171769,3755579,552737,18716496,0,0,2339559
3,4,0.2,100000,1677330,3856538,499154,28617720,0,0,3577212
5,6,0.2,10000,2068574,3386820,644415,27125304,0,0,3390660
6,0,0.01,1000000,1766293,3717250,533845,18716496,0,0,2339559
3,6,0.1,100000,3522177,3389074,658036,28177448,0,0,3522178
4,4,0.1,1000000,1918598,4099233,531110,28618392,0,0,3577296
0,3,0.05,1000000,3577295,3017032,313161,28618392,0,0,3577296
6,7,0.01,100000,1728967,3475345,683020,27368832,0,0,3421101
6,4,0.01,100000,1860257,3539937,603001,28617720,0,0,3577212
8,4,0.2,100000,1677330,3635581,430633,28617720,0,0,3577212
3,6,0.05,100000,1028499,3853072,686377,28177448,0,0,3522178
3,0,0.2,1000000,2225557,3522652,549755,18716496,0,0,2339559
1,0,0.01,10000,12319,3800200,949,192152,0,0,24016
9,5,0.01,100000,1082144,3603850,466036,28617888,0,0,3577233
4,3,0.05,10000,3395752,3699732,258037,28618392,0,0,3577296
2,5,0.2,10000,3575411,3731166,580797,28603320,0,0,3575412
4,7,0.05,100000,3358873,3919089,718501,27368832,0,0,3421101
8,0,0.2,10000,10322,4022088,946,192152,0,0,24016
4,4,0.2,10000,3575343,3852115,518985,28602776,0,0,3575344
7,0,0.01,10000,24015,3838995,941,192152,0,0,24016
1,4,0.2,10000,3575343,3757223,426873,28602776,0,0,3575344
5,0,0.2,100000,259904,3721169,47940,2114328,0,0,264288
2,6,0.01,1000000,2671132,3476495,744305,28412664,0,0,3551580
8,0,0.2,1000000,1005800,3955743,387445,18716496,0,0,2339559
9,3,0.1,1000000,3577295,3496562,199329,28618392,0,0,3577296
9,7,0.1,1000000,3392804,3961638,782877,28248248,0,0,3531028
0,3,0.05,100000,3395752,3847963,337398,28618392,0,0,3577296
7,4,0.1,1000000,1918598,3680454,501291,28618392,0,0,3577296
9,4,0.05,100000,569746,3626919,491916,28617720,0,0,3577212
5,7,0.1,1000000,1891099,3436764,676307,28248248,0,0,3531028
9,7,0.1,10000,2579076,3626998,521066,24744088,0,0,3093008
1,7,0.1,10000,1614536,3945348,640343,24744088,0,0,3093008
7,3,0.1,10000,3216888,4009113,246452,28618392,0,0,3577296
8,5,0.01,100000,3577232,3554130,456097,28617888,0,0,3577233
5,6,0.05,1000000,2881517,3905965,810091,28412664,0,0,3551580
2,7,0.05,100000,2736083,3710342,581553,27368832,0,0,3421101
6,3,0.1,1000000,3216888,3006679,286915,28618392,0,0,3577296
9,4,0.2,100000,1677330,3987563,588974,28617720,0,0,3577212
0,4,0.2,1000000,1677330,3719225,562910,28618392,0,0,3577296
8,4,0.1,100000,3269213,3950374,512203,28617720,0,0,3577212
2,0,0.01,10000,24015,3837240,1091,192152,0,0,24016
0,4,0.1,10000,1918598,3749960,410461,28602776,0,0,3575344
9,6,0.05,100000,1779991,3607471,783122,28177448,0,0,3522178
0,3,0.05,1000000,3395752,3683254,313596,28618392,0,0,3577296
4,4,0.05,100000,1019962,4080469,593350,28617720,0,0,3577212
3,3,0.1,10000,3577295,3653752,346711,28618392,0,0,3577296
7,7,0.01,10000,1605542,4063726,532733,24744088,0,0,3093008
7,3,0.2,100000,2859158,3914581,342362,28618392,0,0,3577296
5,4,0.01,1000000,3577295,3685775,545448,28618392,0,0,3577296
3,7,0.05,1000000,1712954,3763663,950351,28248248,0,0,3531028
5,0,0.2,1000000,2225557,3907374,729654,18716496,0,0,2339559
3,6,0.1,10000,3390659,3992382,617132,27125304,0,0,3390660
2,5,0.01,10000,3575411,3649255,489898,28603320,0,0,3575412
5,3,0.2,1000000,2859158,3561948,329514,28618392,0,0,3577296
4,6,0.05,100000,1028499,3220989,705629,28177448,0,0,3522178
1,5,0.05,100000,406156,3502969,617985,28617888,0,0,3577233
8,7,0.01,100000,1728967,3925325,748603,27368832,0,0,3421101
0,3,0.2,100000,3577295,3953499,336736,28618392,0,0,3577296
3,6,0.1,10000,2591995,3187221,739894,27125304,0,0,3390660
0,6,0.05,10000,381288,3747499,640976,27125304,0,0,3390660
6,3,0.2,100000,3577295,3532731,302461,28618392,0,0,3577296
6,5,0.1,10000,1694747,3256251,311207,28603320,0,0,3575412
9,3,0.01,1000000,3538840,3312450,165861,28618392,0,0,3577296
