id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value,rank
1,4,0.1,10000,0.0,800735,1,600,47274,23,1,396349
9,0,0.05,100000,0.75,722949,1,2064,125529,23,79902,212034
3,4,0.05,100000,0.0,1000840,1,984,521997,23,1,569746
5,6,0.2,1000000,1.0,804099,2,168,33,21,999896,3551579
7,4,0.05,1000000,0.5,991748,1,960,520169,23,6,1832097
8,4,0.2,10000,0.75,773642,1,144,58,22,9,2865683
8,4,0.1,100000,1.0,796493,2,648,46973,23,99738,3577211
5,5,0.2,10000,0.75,737482,1,312,316,23,13,2946016
9,3,0.05,10000,0.75,2804590,2,4200,3219150,23,6,3395752
0,7,0.01,1000000,0.5,2758211,2,8112,1375496,23,185,1771731
5,6,0.1,100000,0.0,815334,2,216,21720,23,6,857476
8,3,0.1,1000000,0.75,1725996,2,2112,2861767,23,6,3216888
6,4,0.1,1000000,0.0,763550,2,624,46957,23,1,396185
2,0,0.05,1000000,0.75,819963,1,408,1241820,23,723808,1816880
9,7,0.2,1000000,0.75,742480,1,144,6642,23,1302,2938482
0,4,0.2,10000,1.0,738018,1,144,58,22,10000,3575343
3,6,0.2,10000,0.0,768443,1,168,56,22,12,1182085
8,5,0.05,10000,0.5,884225,2,840,451213,23,6,1987465
8,0,0.05,10000,0.5,772837,1,432,13317,23,4547,11631
0,6,0.05,10000,0.75,852986,1,1344,295231,23,1664,2762264
0,0,0.01,100000,1.0,840145,2,2760,136081,23,100000,264287
3,4,0.01,100000,0.5,4148363,2,10200,1895435,23,6,1860257
3,4,0.2,1000000,0.5,751307,2,144,50,22,3,1677330
1,3,0.2,10000,0.25,1172004,2,1080,2152038,23,6,2859158
1,0,0.01,100000,0.5,833086,1,2760,136081,23,44247,133344
9,3,0.01,1000000,0.25,10164782,2,19272,3504348,23,6,3538840
8,5,0.01,10000,0.5,3957330,2,9840,1836189,23,5,1832172
2,3,0.1,10000,0.75,1640105,1,2112,2861767,23,6,3216888
3,0,0.1,100000,0.5,768079,1,984,122827,23,43137,146757
0,6,0.1,10000,0.75,832146,2,216,20351,23,1076,2591995
3,7,0.01,1000000,0.25,3005173,2,8112,1375496,23,0,1145441
7,6,0.1,1000000,0.75,791488,1,240,19941,23,2210,3040225
5,3,0.01,10000,0.75,10684576,2,19272,3504348,23,6,3538840
0,6,0.01,10000,1.0,2555118,2,5328,1142414,23,10000,3390659
5,6,0.2,100000,0.75,734142,2,168,52,22,1405,3023632
6,4,0.1,1000000,0.25,802166,2,624,46957,23,2,973741
2,3,0.05,100000,0.0,2759368,2,4200,3219150,23,6,3395752
1,0,0.01,10000,1.0,736486,2,1872,13613,23,10000,24015
9,5,0.1,1000000,0.25,808043,2,840,16343,23,1,855923
0,5,0.2,100000,0.0,756863,2,288,277,23,1,1072953
9,3,0.1,100000,0.5,1705280,1,2112,2861767,23,6,3216888
9,0,0.01,100000,0.0,830852,1,2760,136081,23,2010,7155
4,4,0.01,100000,0.25,4174647,2,10200,1895435,23,2,1162874
2,3,0.2,1000000,1.0,1144978,1,1080,2152038,23,17,3577295
8,5,0.2,100000,0.75,751335,1,288,277,23,8,2608931
8,5,0.1,100000,0.5,792927,1,240,16402,23,4,1695850
5,7,0.2,100000,0.5,782595,1,216,9352,23,6,1833759
3,7,0.01,100000,0.25,3083598,1,8544,1372657,23,0,1146540
6,4,0.01,1000000,0.0,4285477,2,10752,1895217,23,1,712605
9,4,0.2,1000000,0.25,774382,1,144,50,22,3,1677330
4,6,0.1,100000,0.75,784043,2,216,21720,23,2210,3174390
4,7,0.2,10000,0.5,760329,2,144,53989,23,4,1666939
9,6,0.01,10000,0.25,2305826,2,5328,1142414,23,12,1142065
7,4,0.01,100000,0.0,4203510,1,10200,1895435,23,1,712606
9,6,0.2,10000,0.25,776261,1,168,56,22,12,1182085
3,6,0.1,1000000,0.25,767573,2,240,19941,23,6,857453
4,3,0.05,10000,1.0,2891326,2,4200,3219150,23,17,3577295
0,7,0.05,1000000,0.25,1018962,1,1704,832354,23,0,1004199
6,7,0.01,10000,0.75,2944786,2,8376,1399236,23,1164,2327872
6,0,0.1,10000,0.5,804870,2,240,13290,23,4115,11260
1,5,0.2,100000,0.75,777586,1,288,277,23,8,2608931
7,0,0.1,1000000,0.75,862634,1,264,1230864,23,775352,2050374
9,5,0.2,1000000,0.0,805835,2,168,261,23,2,1599628
5,7,0.2,10000,0.0,736667,2,144,53989,23,4,1666939
0,6,0.01,100000,0.25,2396546,1,4992,1118675,23,12,1140749
5,3,0.1,10000,0.25,1593596,1,2112,2861767,23,6,3216888
3,6,0.01,100000,0.0,2361998,2,4992,1118675,23,0,511890
1,6,0.1,1000000,0.75,795620,1,240,19941,23,2210,3040225
7,4,0.2,100000,0.5,742002,2,144,52,22,3,1677330
8,5,0.2,10000,1.0,788509,2,312,316,23,10000,3575411
0,3,0.01,10000,0.5,10700174,2,19272,3504348,23,6,3538840
1,3,0.05,10000,0.75,2760280,2,4200,3219150,23,6,3395752
1,6,0.01,1000000,0.75,2384464,2,4968,1133679,23,1664,2671132
9,3,0.01,100000,0.0,10258694,3,19272,3504348,23,6,3538840
7,3,0.05,100000,0.25,2963838,2,4200,3219150,23,6,3395752
5,4,0.1,1000000,0.25,800598,2,624,46957,23,2,973741
8,5,0.2,10000,0.25,789754,1,312,316,23,1,1215818
1,6,0.2,100000,0.75,769858,1,168,52,22,1405,3023632
3,0,0.01,1000000,0.25,1294258,1,2472,1318592,23,232489,579608
4,0,0.01,1000000,1.0,1352713,1,2472,1318592,23,1000000,2339558
1,7,0.05,100000,0.75,1048682,2,1752,865530,23,3118,2736083
1,5,0.2,1000000,0.75,734765,2,168,261,23,8,2714523
5,7,0.01,100000,1.0,2867300,2,8544,1372657,23,99999,3421100
4,6,0.05,10000,1.0,894888,2,1344,295231,23,6028,3333095
3,7,0.05,10000,0.5,1152864,2,1848,880485,23,12,1494483
0,6,0.01,100000,1.0,2302656,1,4992,1118675,23,99995,3522177
5,0,0.05,1000000,0.75,854249,2,408,1241820,23,723808,1816880
6,7,0.2,10000,0.25,780741,1,144,53989,23,4,1666939
4,7,0.05,1000000,0.25,1053527,2,1704,832354,23,0,1004199
1,5,0.01,100000,0.25,4110539,2,10200,1836870,23,1,1082144
1,6,0.1,10000,0.75,792023,1,216,20351,23,1076,2591995
6,7,0.05,100000,0.0,1163341,1,1752,865530,23,0,1009860
2,4,0.2,100000,0.25,752747,1,144,52,22,3,1677330
8,0,0.2,100000,0.75,781789,2,456,122135,23,88692,198719
4,5,0.1,10000,1.0,787165,1,240,17673,23,10000,3575411
5,5,0.01,10000,1.0,4176452,2,9840,1836189,23,10000,3575411
1,7,0.2,100000,0.25,778959,1,216,9352,23,6,1833759
7,5,0.01,10000,0.0,4174583,2,9840,1836189,23,0,548975
9,4,0.01,1000000,0.25,4238914,1,10752,1895217,23,2,1162873
2,3,0.2,1000000,0.5,1149794,2,1080,2152038,23,6,2859158
3,7,0.1,10000,0.0,875138,1,816,572654,23,0,871629
3,6,0.05,10000,0.25,825237,2,1344,295231,23,12,1027970
4,0,0.1,10000,0.5,779798,1,240,13290,23,4115,11260
6,3,0.2,10000,0.75,1221767,2,1080,2152038,23,6,2859158
1,0,0.01,10000,0.0,774719,2,1872,13613,23,127,536
7,4,0.05,1000000,0.25,969026,2,960,520169,23,2,1019924
2,0,0.2,1000000,0.25,830161,1,168,1224979,23,304094,1005800
6,6,0.05,10000,0.5,900290,2,1344,295231,23,169,1659173
8,7,0.01,10000,0.5,3075334,2,8376,1399236,23,36,1605542
8,3,0.01,10000,0.75,10527223,2,19272,3504348,23,6,3538840
7,0,0.2,10000,0.0,826125,1,168,13283,23,3210,10322
5,7,0.1,100000,0.25,903266,2,768,499182,23,1,988087
9,5,0.2,100000,1.0,755123,1,288,277,23,99513,3577232
8,7,0.01,100000,0.25,3029518,2,8544,1372657,23,0,1146540
2,4,0.1,100000,1.0,774017,1,648,46973,23,99738,3577211
0,0,0.05,100000,0.5,752767,1,2064,125529,23,42000,135233
2,6,0.01,1000000,0.0,2306892,2,4968,1133679,23,0,511613
7,6,0.1,1000000,1.0,774603,2,240,19941,23,999896,3551579
6,7,0.1,100000,0.5,894224,1,768,499182,23,126,2016445
8,4,0.01,100000,0.5,3969582,2,10200,1895435,23,6,1860257
9,3,0.1,10000,0.75,1670334,2,2112,2861767,23,6,3216888
8,5,0.1,10000,0.0,743763,1,240,17673,23,1,855920
2,4,0.05,1000000,0.75,907458,2,960,520169,23,15,2778730
7,7,0.1,1000000,1.0,871581,2,768,478743,23,22220,3392804
5,7,0.05,10000,0.5,1085328,1,1848,880485,23,12,1494483
0,4,0.05,10000,0.75,881764,2,984,523495,23,15,2778730
9,4,0.2,10000,0.0,815622,1,144,58,22,3,1677330
6,0,0.2,1000000,0.0,798484,1,168,1224979,23,304094,1005800
6,6,0.1,100000,0.0,772698,2,216,21720,23,6,857476
2,6,0.1,1000000,0.5,796723,1,240,19941,23,306,1954606
5,3,0.01,100000,0.0,10492536,3,19272,3504348,23,6,3538840
6,5,0.2,100000,1.0,787777,1,288,277,23,99513,3577232
7,3,0.01,10000,0.75,10356595,2,19272,3504348,23,6,3538840
6,3,0.2,1000000,1.0,1213424,1,1080,2152038,23,17,3577295
1,5,0.05,1000000,0.25,944668,2,840,458984,23,1,941345
2,4,0.01,10000,0.25,4026887,2,10752,1902000,23,2,1162893
8,4,0.05,100000,1.0,882055,2,984,521997,23,110,3493242
3,5,0.01,10000,0.0,4169926,2,9840,1836189,23,0,548975
1,3,0.2,1000000,0.0,1127017,2,1080,2152038,23,6,2859158
3,5,0.01,1000000,0.0,3973689,2,10320,1835851,23,0,548957
4,4,0.05,1000000,0.25,945751,1,960,520169,23,2,1019924
7,4,0.1,1000000,0.25,776896,1,624,46957,23,2,973741
6,5,0.05,1000000,0.75,946257,2,840,458984,23,19,2970122
9,6,0.1,1000000,0.0,792861,1,240,19941,23,6,857453
9,0,0.1,10000,1.0,723793,2,240,13290,23,10000,24015
7,0,0.2,100000,0.25,803068,3,456,122135,23,26575,112228
1,7,0.2,1000000,1.0,719616,1,144,6642,23,999995,3531027
1,0,0.1,10000,0.75,739927,1,240,13290,23,6586,17627
8,3,0.05,10000,1.0,2924682,2,4200,3219150,23,17,3577295
2,6,0.05,100000,0.75,862881,1,480,234314,23,1490,2591403
0,0,0.05,100000,0.75,787258,1,2064,125529,23,79902,212034
5,6,0.1,100000,0.25,791339,1,216,21720,23,6,857476
5,6,0.01,100000,1.0,2315950,2,4992,1118675,23,99995,3522177
5,4,0.1,10000,0.0,759884,1,600,47274,23,1,396349
9,6,0.05,10000,0.75,896714,1,1344,295231,23,1664,2762264
6,7,0.1,10000,0.0,912786,1,816,572654,23,0,871629
3,4,0.2,10000,0.0,819170,1,144,58,22,3,1677330
7,4,0.2,100000,1.0,779612,1,144,52,22,99738,3577211
6,4,0.2,1000000,0.0,768302,1,144,50,22,3,1677330
1,7,0.2,100000,0.5,760214,2,216,9352,23,6,1833759
8,4,0.2,1000000,1.0,704598,1,144,50,22,453190,3577295
9,6,0.01,10000,0.5,2353178,2,5328,1142414,23,351,1754469
6,6,0.05,10000,0.0,861180,2,1344,295231,23,0,381288
6,5,0.01,1000000,0.25,4127424,12,10320,1835851,23,1,1082143
7,7,0.01,1000000,0.75,2750783,3,8112,1375496,23,3118,2663355
2,3,0.05,1000000,0.75,2916400,2,4200,3219150,23,6,3395752
6,7,0.05,10000,0.5,1032316,1,1848,880485,23,12,1494483
4,3,0.05,100000,0.5,2934409,1,4200,3219150,23,6,3395752
5,3,0.1,100000,0.75,1742514,1,2112,2861767,23,6,3216888
0,0,0.1,1000000,1.0,854903,2,264,1230864,23,979877,2316668
6,7,0.1,1000000,0.0,881346,1,768,478743,23,0,828190
9,5,0.01,1000000,0.75,4337436,3,10320,1835851,23,16,2712332
9,4,0.01,10000,0.5,4482742,2,10752,1902000,23,6,1860276
7,0,0.05,1000000,0.5,925318,1,408,1241820,23,447300,1165994
2,3,0.2,1000000,0.0,1163321,2,1080,2152038,23,6,2859158
1,7,0.1,10000,0.25,931585,1,816,572654,23,0,871629
2,7,0.01,1000000,0.25,2860542,2,8112,1375496,23,0,1145441
0,7,0.05,10000,0.75,1105974,2,1848,880485,23,1184,2453694
6,6,0.05,10000,0.75,853310,1,1344,295231,23,1664,2762264
1,3,0.01,10000,1.0,10483273,3,19272,3504348,23,17,3577295
8,0,0.05,1000000,1.0,898178,1,408,1241820,23,1000000,2339558
4,5,0.01,1000000,0.5,3986606,3,10320,1835851,23,5,1832153
3,4,0.05,1000000,0.75,936472,1,960,520169,23,15,2778730
1,7,0.01,1000000,0.5,2868615,3,8112,1375496,23,185,1771731
4,3,0.2,100000,0.75,1132221,1,1080,2152038,23,6,2859158
6,3,0.2,1000000,0.5,1160757,1,1080,2152038,23,6,2859158
2,0,0.1,100000,0.75,742917,1,984,122827,23,83138,232327
2,5,0.2,100000,0.5,778478,1,288,277,23,4,1801350
6,5,0.05,10000,0.0,935803,2,840,451213,23,0,406273
5,4,0.05,1000000,0.75,939101,1,960,520169,23,15,2778730
9,7,0.05,100000,0.25,1087587,1,1752,865530,23,0,1009860
5,6,0.01,10000,1.0,2361650,2,5328,1142414,23,10000,3390659
2,6,0.05,1000000,0.0,851848,1,504,213470,23,0,369889
0,6,0.01,1000000,0.5,2354938,1,4968,1133679,23,443,1815992
8,4,0.01,1000000,0.5,4289811,2,10752,1895217,23,6,1860256
2,0,0.2,1000000,1.0,804433,2,168,1224979,23,912165,2225557
9,5,0.2,10000,0.75,778430,2,312,316,23,13,2946016
5,4,0.01,1000000,0.5,4033624,1,10752,1895217,23,6,1860256
0,3,0.2,1000000,0.75,1174430,1,1080,2152038,23,6,2859158
6,6,0.05,10000,0.25,861165,2,1344,295231,23,12,1027970
2,7,0.01,10000,1.0,3088846,1,8376,1399236,23,10000,3093007
3,6,0.2,10000,1.0,786263,1,168,56,22,10000,3390659
9,5,0.2,1000000,0.75,790951,2,168,261,23,8,2714523
2,4,0.1,10000,0.5,807668,2,600,47274,23,5,1918598
4,6,0.01,10000,0.5,2391879,2,5328,1142414,23,351,1754469
3,5,0.1,10000,0.25,780888,1,240,17673,23,1,855920
7,4,0.1,10000,0.75,719983,1,600,47274,23,22,3268279
3,0,0.01,10000,0.75,761504,1,1872,13613,23,7637,18269
0,7,0.2,10000,1.0,753513,1,144,53989,23,10000,3093007
8,3,0.1,1000000,0.25,1775045,3,2112,2861767,23,6,3216888
7,5,0.01,1000000,1.0,4036790,1,10320,1835851,23,542196,3577295
1,6,0.01,10000,0.0,2448031,2,5328,1142414,23,0,513223
8,5,0.05,100000,0.5,928432,2,840,451585,23,6,1987465
9,3,0.1,10000,1.0,1852279,1,2112,2861767,23,17,3577295
8,3,0.1,10000,0.5,1610255,1,2112,2861767,23,6,3216888
9,4,0.05,1000000,0.75,986929,2,960,520169,23,15,2778730
5,3,0.1,100000,0.25,1769265,2,2112,2861767,23,6,3216888
2,7,0.01,1000000,0.5,2768554,1,8112,1375496,23,185,1771731
4,3,0.05,100000,0.0,2830917,2,4200,3219150,23,6,3395752
6,0,0.05,10000,0.0,771309,2,432,13317,23,547,2147
2,3,0.01,10000,0.0,9912111,4,19272,3504348,23,6,3538840
5,5,0.01,1000000,0.25,4072277,2,10320,1835851,23,1,1082143
0,4,0.2,100000,0.5,799044,1,144,52,22,3,1677330
4,3,0.2,1000000,0.5,1177141,1,1080,2152038,23,6,2859158
2,5,0.01,100000,0.0,4264468,3,10200,1836870,23,0,548958
1,5,0.1,1000000,0.5,741207,2,840,16343,23,4,1695850
9,0,0.2,10000,0.5,803137,1,168,13283,23,3210,10322
3,0,0.01,10000,0.5,772208,2,1872,13613,23,5079,12319
1,7,0.2,100000,1.0,778910,1,216,9352,23,99999,3421100
2,7,0.2,1000000,1.0,758801,1,144,6642,23,999995,3531027
0,5,0.1,1000000,0.0,774604,2,840,16343,23,0,298452
8,0,0.2,100000,0.25,757229,1,456,122135,23,26575,112228
0,6,0.1,1000000,0.5,799571,2,240,19941,23,306,1954606
2,7,0.1,10000,0.5,875534,1,816,572654,23,36,1614536
5,4,0.01,100000,0.25,4288290,1,10200,1895435,23,2,1162874
5,3,0.1,100000,0.5,1773499,2,2112,2861767,23,6,3216888
5,3,0.1,1000000,0.5,1716956,2,2112,2861767,23,6,3216888
9,3,0.2,1000000,0.5,1154943,2,1080,2152038,23,6,2859158
3,6,0.05,1000000,0.75,887111,2,504,213470,23,1861,2881517
1,3,0.1,1000000,0.5,1674586,2,2112,2861767,23,6,3216888
2,6,0.05,10000,0.75,869279,2,1344,295231,23,1664,2762264
4,3,0.01,100000,0.25,10302298,2,19272,3504348,23,6,3538840
8,0,0.1,10000,0.0,758167,1,240,13290,23,1665,5087
2,3,0.01,10000,0.5,10521813,2,19272,3504348,23,6,3538840
7,5,0.01,1000000,0.25,4081899,2,10320,1835851,23,1,1082143
6,5,0.01,10000,0.75,4175518,3,9840,1836189,23,16,2712332
0,7,0.05,100000,0.75,1020676,1,1752,865530,23,3118,2736083
3,0,0.05,10000,0.25,802827,2,432,13317,23,2393,6334
0,5,0.01,1000000,0.25,3972524,1,10320,1835851,23,1,1082143
4,5,0.2,1000000,0.5,773830,1,168,261,23,2,1599628
8,7,0.05,100000,1.0,1121399,2,1752,865530,23,29300,3358873
3,3,0.2,100000,0.5,1144309,1,1080,2152038,23,6,2859158
2,6,0.05,10000,0.5,895074,2,1344,295231,23,169,1659173
3,6,0.05,10000,1.0,816041,2,1344,295231,23,6028,3333095
7,6,0.05,1000000,0.75,867192,1,504,213470,23,1861,2881517
1,5,0.1,10000,1.0,765726,2,240,17673,23,10000,3575411
2,0,0.1,1000000,1.0,794735,2,264,1230864,23,979877,2316668
3,7,0.05,100000,0.0,1124369,1,1752,865530,23,0,1009860
4,6,0.01,10000,0.25,2371902,2,5328,1142414,23,12,1142065
1,6,0.2,1000000,0.25,739339,1,168,33,21,12,1463483
2,7,0.01,100000,0.25,2725755,2,8544,1372657,23,0,1146540
4,4,0.1,1000000,0.5,783348,1,624,46957,23,5,1918598
3,4,0.2,100000,0.25,757692,1,144,52,22,3,1677330
2,0,0.01,1000000,0.5,1316885,1,2472,1318592,23,477671,1171769
3,6,0.2,100000,0.5,753882,1,168,52,22,126,2008010
4,0,0.1,10000,0.25,776027,2,240,13290,23,1665,5087
6,0,0.01,1000000,0.75,1426135,2,2472,1318592,23,736447,1766293
5,6,0.2,10000,0.5,772714,2,168,56,22,126,2068574
3,6,0.05,100000,0.25,856408,1,480,234314,23,12,1028499
3,6,0.1,100000,1.0,776567,2,216,21720,23,99995,3522177
6,7,0.01,100000,0.5,2631519,2,8544,1372657,23,136,1728967
6,4,0.01,100000,0.5,4198466,2,10200,1895435,23,6,1860257
7,4,0.1,10000,0.5,777578,1,600,47274,23,5,1918598
4,7,0.05,100000,1.0,1135513,1,1752,865530,23,29300,3358873
2,5,0.2,10000,1.0,766718,2,312,316,23,10000,3575411
8,4,0.2,100000,0.0,743998,2,144,52,22,3,1677330
3,0,0.2,1000000,0.75,823842,2,168,1224979,23,912165,2225557
9,5,0.01,100000,0.25,4159775,2,10200,1836870,23,1,1082144
4,4,0.2,10000,1.0,770447,2,144,58,22,10000,3575343
4,3,0.05,10000,0.5,2865827,2,4200,3219150,23,6,3395752
9,7,0.1,1000000,1.0,892649,2,768,478743,23,22220,3392804
1,0,0.01,10000,0.5,751463,2,1872,13613,23,5079,12319
0,3,0.05,1000000,1.0,2662306,2,4200,3219150,23,17,3577295
8,0,0.2,10000,0.25,764176,2,168,13283,23,3210,10322
8,0,0.2,1000000,0.0,851209,2,168,1224979,23,304094,1005800
1,4,0.2,10000,1.0,758642,1,144,58,22,10000,3575343
2,6,0.01,1000000,0.75,2341377,2,4968,1133679,23,1664,2671132
1,7,0.1,10000,0.5,893766,1,816,572654,23,36,1614536
5,6,0.05,1000000,0.75,828315,2,504,213470,23,1861,2881517
7,0,0.01,10000,1.0,798765,2,1872,13613,23,10000,24015
0,3,0.05,100000,0.5,2780979,1,4200,3219150,23,6,3395752
7,4,0.1,1000000,0.5,770671,1,624,46957,23,5,1918598
9,4,0.05,100000,0.0,943604,1,984,521997,23,1,569746
5,0,0.2,100000,1.0,741602,2,456,122135,23,96240,259904
7,3,0.1,10000,0.75,1801105,2,2112,2861767,23,6,3216888
9,7,0.1,10000,0.75,851626,1,816,572654,23,1302,2579076
5,7,0.1,1000000,0.5,929401,1,768,478743,23,63,1891099
9,4,0.2,100000,0.25,819825,1,144,52,22,3,1677330
9,3,0.1,1000000,1.0,1690203,2,2112,2861767,23,17,3577295
2,7,0.05,100000,0.75,1078882,2,1752,865530,23,3118,2736083
8,5,0.01,100000,1.0,3983805,2,10200,1836870,23,99513,3577232
8,4,0.1,100000,0.75,735104,1,648,46973,23,22,3269213
0,4,0.2,1000000,0.5,742142,1,144,50,22,3,1677330
4,4,0.05,100000,0.25,959844,1,984,521997,23,2,1019962
9,6,0.05,100000,0.5,884892,2,480,234314,23,270,1779991
0,4,0.1,10000,0.5,817862,1,600,47274,23,5,1918598
7,7,0.01,10000,0.5,3057680,2,8376,1399236,23,36,1605542
3,7,0.05,1000000,0.5,1057958,1,1704,832354,23,60,1712954
5,0,0.2,1000000,1.0,817946,2,168,1224979,23,912165,2225557
3,6,0.1,10000,1.0,776585,1,216,20351,23,10000,3390659
0,3,0.05,1000000,0.5,2936478,2,4200,3219150,23,6,3395752
2,0,0.01,10000,1.0,787475,2,1872,13613,23,10000,24015
8,7,0.01,100000,0.5,2971997,2,8544,1372657,23,136,1728967
3,6,0.1,1000000,0.5,796635,2,240,19941,23,306,1954606
7,3,0.2,100000,0.25,1219618,2,1080,2152038,23,6,2859158
5,4,0.01,1000000,1.0,3961997,1,10752,1895217,23,453190,3577295
3,3,0.1,10000,1.0,1717463,1,2112,2861767,23,17,3577295
6,3,0.1,1000000,0.75,1851842,2,2112,2861767,23,6,3216888
2,5,0.01,10000,1.0,4010807,2,9840,1836189,23,10000,3575411
0,3,0.2,100000,1.0,1171414,2,1080,2152038,23,17,3577295
0,6,0.05,10000,0.0,840798,1,1344,295231,23,0,381288
1,5,0.05,100000,0.0,960790,2,840,451585,23,0,406156
5,3,0.2,1000000,0.0,1161460,2,1080,2152038,23,6,2859158
4,6,0.05,100000,0.25,884172,2,480,234314,23,12,1028499
5,4,0.1,10000,0.25,718972,1,600,47274,23,2,973741
1,6,0.2,10000,1.0,776874,2,168,56,22,10000,3390659
3,6,0.1,10000,0.75,781370,2,216,20351,23,1076,2591995
2,5,0.01,1000000,0.75,4192567,11,10320,1835851,23,16,2712332
8,7,0.01,1000000,0.0,2977415,2,8112,1375496,23,0,1145441
6,3,0.2,100000,1.0,1188756,2,1080,2152038,23,17,3577295
4,5,0.05,1000000,0.75,897429,2,840,458984,23,19,2970122
1,0,0.1,1000000,1.0,764642,1,264,1230864,23,979877,2316668
6,5,0.1,10000,0.5,774562,1,240,17673,23,4,1694747
3,0,0.05,100000,0.75,768999,2,2064,125529,23,79902,212034
7,5,0.1,1000000,0.75,805241,2,840,16343,23,13,2749578
4,7,0.2,1000000,0.75,759911,1,144,6642,23,1302,2938482
9,3,0.01,1000000,0.75,10139517,2,19272,3504348,23,6,3538840
2,6,0.05,1000000,1.0,856222,1,504,213470,23,999896,3551579
6,0,0.1,100000,0.0,779341,1,984,122827,23,16780,67102
6,3,0.2,100000,0.5,1088246,1,1080,2152038,23,6,2859158
4,7,0.01,1000000,0.75,2830764,2,8112,1375496,23,3118,2663355
5,5,0.01,10000,0.75,4037414,2,9840,1836189,23,16,2712332
1,6,0.1,100000,0.25,752484,2,216,21720,23,6,857476
8,0,0.1,100000,1.0,731442,2,984,122827,23,100000,264287
4,7,0.2,100000,0.0,799457,2,216,9352,23,0,595268
8,7,0.1,100000,0.25,879191,2,768,499182,23,1,988087
7,0,0.01,1000000,0.0,1255830,2,2472,1318592,23,15670,65491
3,7,0.2,10000,0.5,765897,1,144,53989,23,4,1666939
3,3,0.2,1000000,0.5,1200093,1,1080,2152038,23,6,2859158
1,6,0.01,100000,0.5,2349023,2,4992,1118675,23,413,1774780
3,0,0.2,100000,0.75,757267,1,456,122135,23,88692,198719
7,4,0.05,10000,0.5,1005949,1,984,523495,23,6,1832068
0,6,0.1,100000,0.0,767328,1,216,21720,23,6,857476
5,0,0.01,100000,0.25,780067,1,2760,136081,23,21325,69760
1,6,0.1,100000,0.75,761560,2,216,21720,23,2210,3174390
0,0,0.01,100000,0.5,852870,1,2760,136081,23,44247,133344
5,7,0.05,100000,0.5,1167803,1,1752,865530,23,171,1870227
6,7,0.2,1000000,0.5,752042,2,144,6642,23,6,1763586
9,0,0.05,1000000,0.75,888520,1,408,1241820,23,723808,1816880
9,0,0.01,1000000,1.0,1390831,2,2472,1318592,23,1000000,2339558
2,6,0.01,1000000,0.5,2356910,1,4968,1133679,23,443,1815992
2,4,0.01,10000,0.5,3833739,2,10752,1902000,23,6,1860276
8,0,0.1,1000000,0.25,873847,2,264,1230864,23,179957,589780
1,6,0.1,1000000,0.0,814357,2,240,19941,23,6,857453
1,4,0.01,1000000,1.0,4097428,2,10752,1895217,23,453190,3577295
9,4,0.01,100000,0.0,4200806,2,10200,1895435,23,1,712606
6,5,0.1,10000,0.0,781007,2,240,17673,23,1,855920
0,3,0.1,10000,0.5,1804530,2,2112,2861767,23,6,3216888
8,5,0.2,100000,0.0,742297,1,288,277,23,1,1072953
3,6,0.01,10000,0.5,2252355,2,5328,1142414,23,351,1754469
0,0,0.1,10000,0.5,776260,1,240,13290,23,4115,11260
3,0,0.2,1000000,0.0,872087,2,168,1224979,23,304094,1005800
4,6,0.1,100000,0.0,775652,1,216,21720,23,6,857476
1,6,0.05,100000,0.5,856550,1,480,234314,23,270,1779991
0,3,0.2,100000,0.5,1110034,1,1080,2152038,23,6,2859158
5,7,0.01,100000,0.25,2916308,2,8544,1372657,23,0,1146540
2,6,0.1,1000000,0.25,785541,1,240,19941,23,6,857453
6,5,0.1,100000,0.5,838408,2,240,16402,23,4,1695850
8,5,0.1,1000000,0.5,822018,2,840,16343,23,4,1695850
0,4,0.01,10000,0.5,4130104,2,10752,1902000,23,6,1860276
0,7,0.01,10000,0.25,2892863,1,8376,1399236,23,0,1149864
1,7,0.01,1000000,0.25,2841439,2,8112,1375496,23,0,1145441
9,7,0.05,100000,1.0,1106375,2,1752,865530,23,29300,3358873
1,5,0.01,10000,0.25,4073785,1,9840,1836189,23,1,1082162
7,7,0.05,10000,0.25,1102823,2,1848,880485,23,0,1026150
4,4,0.01,10000,0.5,4287227,2,10752,1902000,23,6,1860276
3,3,0.2,1000000,0.75,1230015,1,1080,2152038,23,6,2859158
6,0,0.01,100000,1.0,810287,1,2760,136081,23,100000,264287
1,5,0.01,1000000,1.0,4462580,3,10320,1835851,23,542196,3577295
6,6,0.1,100000,0.75,798917,2,216,21720,23,2210,3174390
5,6,0.1,1000000,0.5,762615,2,240,19941,23,306,1954606
0,7,0.05,1000000,0.75,1147704,1,1704,832354,23,3130,2775409
7,3,0.1,10000,0.5,1771522,1,2112,2861767,23,6,3216888
8,3,0.2,10000,0.75,1154030,1,1080,2152038,23,6,2859158
5,4,0.05,10000,0.75,962146,1,984,523495,23,15,2778730
9,5,0.05,1000000,0.0,964085,2,840,458984,23,0,406161
3,5,0.01,100000,0.0,4064556,2,10200,1836870,23,0,548958
6,6,0.1,100000,1.0,803443,2,216,21720,23,99995,3522177
1,3,0.05,100000,0.75,2845952,1,4200,3219150,23,6,3395752
2,5,0.1,1000000,0.0,807192,2,840,16343,23,0,298452
5,3,0.1,1000000,0.0,1895622,1,2112,2861767,23,6,3216888
